x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00004730,0.00005238,0.00014000,0.00029793,0.00032529,0.00064318,0.00274870,0.00127401,0.00014640,0.00005604,0.00003648,0.00000000,0.00003917,0.00000000,0.00000000,0.00000000,0.00003459,0.00000892,0.00004121,0.00000000,0.00025222,0.00155837,0.00078524,0.00018272,0.00013021,0.00003755,0.00004496,0.00002068,0.00002911,0.00003576,0.00000000,0.00004260
0.00001457,0.00000000,0.00000000,0.00000617,0.00000438,0.00000264,0.00000060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000577,0.00001959,0.00001841,0.00004275,0.00000484,0.00003596,0.00001076,0.00005158,0.00014481,0.00011982,0.00010099,0.00012735,0.00004368,0.00000000,0.00002937,0.00000932,0.00000807,0.00003836,0.00008358
0.00000000,0.00000000,0.00000000,0.00012227,0.00006774,0.00011074,0.00183969,0.00087000,0.00035609,0.00017160,0.00019333,0.00006231,0.00011908,0.00010655,0.00029339,0.00016920,0.00011930,0.00000000,0.00006176,0.00003125,0.00005998,0.00005813,0.00012843,0.00033279,0.00103384,0.00103547,0.00019997,0.00003613,0.00007356,0.00004970,0.00000000,0.00000000
0.00000000,0.00000000,0.00001757,0.00000000,0.00004830,0.00086438,0.00441344,0.00033489,0.00005582,0.00000000,0.00003529,0.00001415,0.00001676,0.00000000,0.00000000,0.00000000,0.00000293,0.00001157,0.00003504,0.00007411,0.00099458,0.00122025,0.00037934,0.00003576,0.00001910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00001130,0.00007253,0.00073175,0.00069607,0.00035670,0.00007046,0.00001608,0.00003920,0.00000000,0.00000319,0.00001963,0.00002963,0.00000898,0.00000000,0.00001904,0.00010185,0.00024794,0.00214201,0.00304795,0.00080410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00003214,0.00000000,0.00003439,0.00000000,0.00000000,0.00004010,0.00013935,0.00015639,0.00056901,0.00048961,0.00100124,0.00013490,0.00016326,0.00013848,0.00010434,0.00000000,0.00000000,0.00001058,0.00000000,0.00000000,0.00004975,0.00013256,0.00032114,0.00068661,0.00089809,0.00105092,0.00070650,0.00017894,0.00006114,0.00002476,0.00000496,0.00000000
0.00024324,0.00024408,0.00026276,0.00047451,0.00039359,0.00060416,0.00067159,0.00088144,0.00095408,0.00055368,0.00047941,0.00049829,0.00033042,0.00061220,0.00056306,0.00036650,0.00038511,0.00011258,0.00006447,0.00000632,0.00000000,0.00000000,0.00001361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00006282,0.00007233,0.00066180,0.00149946,0.00041326,0.00017662,0.00007012,0.00008222,0.00000000,0.00000000,0.00000000,0.00005542,0.00000000,0.00000000,0.00000000,0.00000000,0.00005189,0.00027751,0.00244797,0.05891933,0.00223774,0.00027624,0.00013955,0.00000000,0.00004125,0.00000000,0.00002860,0.00000000,0.00004315
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000566,0.00036183,0.00014617,0.00008163,0.00004947,0.00004304,0.00004186,0.00003417,0.00001915,0.00001553,0.00002957,0.00001977,0.00001976,0.00003684,0.00000212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00824711,0.02625794,0.01803495,0.00018906,0.00001105,0.00000794,0.00000426,0.00000737,0.00000000,0.00001203,0.00000000,0.00000000,0.00000000,0.00000155,0.00000367,0.00001473,0.00002747,0.00000767,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00016391,0.00016416,0.00009234,0.00015786,0.00014976,0.00000000,0.00011171,0.00005423,0.00004636,0.00060169,0.00092238,0.00027686,0.00010582,0.00014688,0.00003310,0.00009049,0.00006930,0.00003600,0.00005481,0.00000000,0.00007189,0.00000000,0.00005308,0.00011176,0.00041671,0.00052830,0.00031972,0.00030720,0.00028878,0.00029030,0.00088677,0.00026193
0.00006462,0.00000000,0.00007341,0.00037422,0.00116604,0.00159282,0.00068010,0.00018447,0.00032169,0.00009313,0.00021675,0.00013997,0.00091647,0.00058108,0.00018016,0.00021935,0.00013997,0.00004669,0.00012756,0.00011537,0.00013538,0.00042373,0.00200981,0.00192529,0.00035271,0.00025110,0.00000000,0.00000000,0.00005125,0.00005421,0.00000000,0.00003955
0.00000000,0.00000000,0.00000000,0.00000000,0.00000671,0.00003928,0.00325303,0.00006567,0.00002229,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000688,0.00000000,0.00000000,0.00008700,0.00411745,0.00008753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00021754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001260,0.00000000,0.00014208,0.00011174,0.00041295,0.00038466,0.00025367,0.00026179,0.00016283,0.00016516,0.00026451,0.00048570,0.00095645,0.00064590,0.00019495,0.00043467,0.00005040,0.00023383,0.00032010,0.00040620,0.00044820,0.00058126,0.00053912,0.00042432,0.00018174,0.00006561
0.00001459,0.00002138,0.00002608,0.00004468,0.00003846,0.00006612,0.00004612,0.00004125,0.00002026,0.00001856,0.00002532,0.00002260,0.00003853,0.00008841,0.00004539,0.00002541,0.00002242,0.00001060,0.00001495,0.00000000,0.00003071,0.00000579,0.00003652,0.00005523,0.00003093,0.00000779,0.00000000,0.00001101,0.00000225,0.00000812,0.00001079,0.00001015
0.00000000,0.00000000,0.00008338,0.00006169,0.00038340,0.00013688,0.00009010,0.00004710,0.00004095,0.00001253,0.00002350,0.00001847,0.00000000,0.00004832,0.00002021,0.00005210,0.00006781,0.00009048,0.00006086,0.00020062,0.00041066,0.00099212,0.00668109,0.00159192,0.00027716,0.00010956,0.00004730,0.00008841,0.00000000,0.00000000,0.00003231,0.00006730
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000949,0.00001980,0.00003535,0.00008095,0.00047445,0.00010939,0.00004762,0.00003085,0.00002628,0.00003516,0.00008614,0.00001767
0.00010818,0.00006610,0.00006368,0.00008886,0.00003773,0.00005487,0.00007271,0.00008439,0.00005380,0.00003566,0.00006386,0.00005718,0.00004117,0.00002866,0.00000739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002769
0.00002815,0.00006311,0.00032195,0.00098114,0.00035301,0.00035403,0.00015337,0.00008311,0.00000000,0.00006995,0.00003273,0.00005719,0.00007035,0.00028205,0.00015132,0.00012281,0.00015529,0.00019805,0.00042920,0.00087812,0.00034214,0.00008585,0.00002826,0.00002004,0.00001411,0.00000693,0.00000000,0.00000000,0.00000000,0.00000755,0.00002611,0.00001624
0.00006575,0.00006963,0.00022975,0.00186212,0.00147577,0.00150723,0.00049812,0.00031490,0.00003851,0.00006539,0.00012544,0.00000000,0.00000955,0.00000000,0.00014028,0.00000000,0.00018496,0.00038695,0.00064820,0.00097918,0.00272728,0.00080876,0.00020237,0.00000000,0.00004054,0.00013676,0.00002566,0.00000000,0.00000000,0.00002483,0.00000000,0.00003152
0.00003459,0.00006636,0.00001731,0.00000000,0.00000000,0.00054547,0.00063114,0.00060216,0.00028211,0.00018608,0.00006985,0.00005044,0.00000000,0.00002179,0.00004490,0.00004230,0.00004394,0.00000000,0.00001022,0.00002772,0.00000000,0.00006902,0.00003584,0.00049429,0.00144494,0.00145823,0.00042356,0.00023080,0.00019615,0.00000000,0.00002856,0.00003344
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000094,0.00000321,0.00000428,0.00000303,0.00001308,0.00004297,0.00008439,0.00005071,0.00005683,0.00003008,0.00004570,0.00005017,0.00001364,0.00001088,0.00000655,0.00000417,0.00003066,0.00004480,0.00000321,0.00000336,0.00000000,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00001967,0.00102008,0.00284645,0.00001750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00421526,0.00020158,0.00000000,0.00000475,0.00000000,0.00000000,0.00000000,0.00000607,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00001928,0.00072426,0.00263392,0.00017643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001367,0.00041472,0.00429181,0.00014453,0.00000000,0.00000568,0.00000000,0.00000000,0.00000000,0.00000549,0.00000000,0.00000000
0.00001610,0.00010427,0.00011254,0.00082659,0.00120987,0.00013366,0.00016075,0.00011408,0.00004650,0.00010563,0.00004170,0.00004961,0.00008195,0.00005275,0.00019148,0.00007970,0.00014211,0.00000000,0.00022359,0.00007856,0.00022867,0.00060784,0.00126232,0.00039680,0.00009810,0.00004290,0.00001209,0.00001565,0.00004758,0.00000000,0.00000000,0.00005401
0.00020802,0.00000000,0.00004108,0.00010559,0.00017230,0.00073301,0.00191787,0.00109616,0.00063034,0.00003821,0.00003253,0.00000000,0.00006692,0.00004462,0.00008243,0.00000000,0.00016666,0.00027486,0.00088052,0.00451656,0.00202680,0.00047930,0.00032424,0.00029044,0.00016980,0.00013655,0.00010428,0.00032007,0.00032163,0.00081434,0.00070353,0.00033491
0.00009032,0.00000000,0.00007072,0.00054773,0.00113170,0.00075744,0.00093247,0.00146095,0.00202092,0.00224251,0.00032104,0.00021146,0.00007879,0.00004132,0.00000000,0.00000921,0.00001060,0.00003154,0.00022711,0.00000000,0.00037359,0.00127723,0.00071712,0.00020785,0.00032587,0.00005369,0.00008441,0.00000000,0.00003359,0.00003889,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00018536,0.00022231,0.00067006,0.00151830,0.00380847,0.00253885,0.00076856,0.00112129,0.00094952,0.00102877,0.00048082,0.00026339,0.00020186,0.00004800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01487578,0.02930295,0.00032755,0.00004470,0.00000000,0.00001175,0.00002630,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003338,0.00000000,0.00006855,0.00150585,0.00130491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00001092,0.00000000,0.00052002,0.00271744,0.00107959,0.00000000,0.00005111,0.00002057,0.00000000,0.00001048,0.00000000,0.00001042,0.00001542,0.00000000,0.00000000,0.00004359,0.00000000,0.00008169,0.00178180,0.00201526,0.00012302,0.00000000,0.00000914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00002161,0.00000748,0.00000000,0.00000159,0.00000000,0.00000000,0.00001240,0.00001203,0.00002837,0.00006049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000532,0.00000787,0.00001283,0.00007803,0.00024185,0.00006702,0.00006116,0.00007006,0.00002818,0.00002766,0.00002159,0.00002548
0.00012121,0.00074315,0.00089439,0.00035527,0.00028275,0.00010395,0.00016562,0.00007171,0.00005231,0.00025308,0.00021248,0.00048141,0.00101137,0.00063724,0.00038506,0.00012721,0.00028643,0.00020035,0.00058398,0.00059449,0.00009351,0.00004125,0.00002793,0.00004548,0.00000000,0.00000000,0.00003960,0.00002369,0.00000000,0.00004827,0.00002100,0.00004235
0.00017667,0.00049034,0.00022251,0.00044498,0.00042519,0.00126121,0.00148369,0.00062730,0.00006826,0.00000000,0.00004753,0.00009670,0.00000000,0.00014526,0.00000000,0.00000000,0.00004183,0.00009843,0.00000000,0.00026535,0.00036868,0.00036371,0.00039726,0.00048310,0.00009263,0.00012729,0.00003187,0.00001737,0.00009059,0.00003013,0.00006908,0.00012930
0.00004900,0.00000000,0.00006269,0.00012993,0.00013460,0.00028534,0.00067604,0.00156998,0.00074558,0.00017090,0.00030235,0.00015212,0.00017321,0.00007761,0.00012759,0.00019238,0.00044866,0.00024533,0.00015525,0.00019296,0.00006739,0.00014862,0.00021354,0.00044801,0.00080613,0.00011947,0.00004273,0.00007105,0.00000000,0.00003879,0.00003245,0.00004296
0.00003130,0.00000000,0.00001599,0.00000000,0.00003686,0.00006650,0.00006422,0.00026395,0.00049554,0.00011116,0.00007067,0.00000000,0.00000000,0.00002566,0.00001032,0.00000000,0.00002578,0.00018609,0.00048181,0.00150752,0.00144049,0.00095511,0.00144268,0.00018345,0.00010968,0.00000000,0.00004116,0.00000000,0.00002036,0.00001575,0.00000684,0.00001441
0.00000000,0.00002762,0.00002297,0.00004320,0.00008674,0.00025657,0.00032230,0.00080781,0.00098860,0.00063997,0.00030050,0.00001431,0.00003732,0.00000000,0.00000000,0.00002869,0.00002372,0.00007326,0.00004991,0.00010456,0.00055130,0.00085807,0.00030797,0.00005311,0.00042814,0.00046147,0.00092139,0.00079394,0.00018622,0.00008181,0.00000000,0.00004088
0.00000000,0.00000000,0.00001437,0.00000000,0.00003293,0.00956481,0.02464421,0.01023701,0.00005895,0.00002503,0.00000000,0.00001524,0.00001728,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002574,0.00000000,0.00004992,0.00093719,0.00185490,0.00008446,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00001997,0.00016353,0.00375195,0.00017877,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00431537,0.00012385,0.00000258,0.00000494,0.00001006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001997,0.00004335,0.00003881,0.00002002,0.00002514,0.00003370,0.00002827,0.00010881,0.00031446,0.00001711,0.00000888,0.00000388,0.00000516,0.00000780,0.00001618,0.00000817,0.00001972,0.00001071,0.00001798,0.00001838,0.00001394,0.00000073,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010209,0.00019726,0.00023248,0.00021798,0.00173883,0.00371337,0.00168096,0.00100576,0.00092013,0.00024575,0.00018527,0.00003623,0.00050009,0.00038482,0.00027295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00004902,0.00011963,0.00086950,0.00065460,0.00039296,0.00074950,0.00118769,0.00209533,0.00209092,0.00030835,0.00015311,0.00011798,0.00005860,0.00005118,0.00010738,0.00000000,0.00000000,0.00010584,0.00012824,0.00005882,0.00011195,0.00049557,0.00024832,0.00001502,0.00009785,0.00000000,0.00001459,0.00005487,0.00000000,0.00000000,0.00001377,0.00006582
0.00000000,0.00000000,0.00014974,0.00002739,0.00029717,0.00089467,0.00159336,0.00018117,0.00014895,0.00014851,0.00012792,0.00053924,0.00011757,0.00007198,0.00008045,0.00000000,0.00000000,0.00000000,0.00006798,0.00001886,0.00144972,0.00167925,0.00085308,0.00035398,0.00024021,0.00042832,0.00007424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00004766,0.00003061,0.00000881,0.00001135,0.00000661,0.00000581,0.00001928,0.00000077,0.00000575,0.00000532,0.00000381,0.00004779,0.00006551,0.00005179,0.00008385,0.00004975,0.00002124,0.00001725,0.00002045,0.00000112,0.00001099,0.00000426,0.00000508,0.00001052,0.00002809,0.00002691,0.00000165,0.00001278,0.00000280,0.00000938,0.00000412,0.00001107
0.00000000,0.00000000,0.00000000,0.00000000,0.00038611,0.00086243,0.00503676,0.00182566,0.00079211,0.00032642,0.00018106,0.00019399,0.00007043,0.00018341,0.00008439,0.00039128,0.00044685,0.00000530,0.00000000,0.00000000,0.00000000,0.00001638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00017353,0.00090074,0.00117242,0.00139151,0.00044185,0.00015281,0.00027053,0.00013752,0.00012529,0.00007039,0.00012334,0.00000000,0.00005644,0.00002935,0.00004433,0.00000000,0.00001181,0.00006046,0.00013472,0.00009483,0.00011309,0.00031396,0.00090406,0.00128331,0.00027301,0.00009176,0.00008432,0.00000000,0.00014299,0.00000000,0.00003211,0.00022202
0.00000000,0.00000000,0.00000000,0.00000875,0.00000000,0.00052342,0.00279207,0.00002993,0.00001375,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000380,0.00000000,0.00000000,0.00000000,0.00000000,0.00007538,0.00385856,0.00010628,0.00002233,0.00000000,0.00000000,0.00000856,0.00000000,0.00000000,0.00000000,0.00000000
0.00000535,0.00000000,0.00000000,0.00003203,0.00002591,0.00008276,0.00007531,0.00008756,0.00005773,0.00002639,0.00002553,0.00007333,0.00051060,0.00031501,0.00019964,0.00008301,0.00008116,0.00005520,0.00008914,0.00011480,0.00021243,0.00039903,0.00034651,0.00056071,0.00022866,0.00007917,0.00000000,0.00000000,0.00000000,0.00004374,0.00001128,0.00000000
0.00044734,0.00091986,0.00026683,0.00071381,0.00178789,0.00340837,0.00895333,0.00095611,0.00043755,0.00000000,0.00019945,0.00000000,0.00016993,0.00012187,0.00012955,0.00019999,0.00000000,0.00031240,0.00152799,0.00826787,0.00318439,0.00073192,0.00023113,0.00013761,0.00030274,0.00009541,0.00015955,0.00018278,0.00000000,0.00000000,0.00043901,0.00015966
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002847,0.00033230,0.00136519,0.00079100,0.00037452,0.00017793,0.00008236,0.00007277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00001508,0.00000000,0.00000000,0.00008886,0.00012493,0.00010917,0.00003636,0.00005768,0.00009563,0.00025640,0.00077377,0.00184837,0.00066641,0.00047719,0.00018863,0.00025593,0.00017227,0.00025222,0.00062573,0.00178339,0.00018235,0.00002291,0.00001389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00018503,0.00010043,0.00000718,0.00024902,0.00042091,0.00160053,0.00421171,0.00101068,0.00068733,0.00079655,0.00107354,0.00021621,0.00015531,0.00000000,0.00000000,0.00007739,0.00023674,0.00000000,0.00000000,0.00000000,0.00050173,0.00066477,0.00194856,0.00136302,0.00026194,0.00047998,0.00033998,0.00021793,0.00009928,0.00000000,0.00009754,0.00006123
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03276961,0.00135712,0.00000000,0.00015481,0.00000000,0.00000000,0.00010444,0.00000000,0.00000000,0.00000000,0.00000000,0.00009828,0.00000000,0.00000000,0.00635800,0.00770595,0.00364633,0.00164636,0.00063386,0.00022201,0.00010352,0.00009464,0.00000000,0.00000000,0.00000000
0.00000828,0.00000000,0.00000000,0.00000000,0.00001802,0.00047070,0.00240295,0.00147691,0.00001892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000798,0.00000567,0.00000000,0.00004823,0.00418058,0.00007562,0.00001581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00002937,0.00000000,0.00017856,0.00035554,0.00024243,0.00093471,0.00011919,0.00003977,0.00000000,0.00000000,0.00001121,0.00002139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000727,0.00002113,0.00010359,0.00059399,0.00247693,0.00324086,0.00009297,0.00000953,0.00002871,0.00000000,0.00001630,0.00001594,0.00000000,0.00000391,0.00001864
0.00013726,0.00000000,0.00016036,0.00028426,0.00057139,0.00049034,0.00150219,0.00232062,0.00020500,0.00006944,0.00004488,0.00000000,0.00000000,0.00002550,0.00002365,0.00000000,0.00000000,0.00001911,0.00004553,0.00007946,0.00006723,0.00174407,0.00054669,0.00076359,0.00031135,0.00021933,0.00010883,0.00007653,0.00005376,0.00006945,0.00010784,0.00006830
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00297484,0.00099868,0.00003534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000634,0.00000000,0.00000000,0.00000579,0.00000955,0.00000000,0.00021257,0.00451925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
