x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,0.00000000,0.00168932,0.00000000,0.00000000,0.00000000,0.00024184,0.00067178,0.00233881,0.00260790,0.00098783,0.00000000,0.00013307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00706769,0.00196960,0.00018022,0.00017535,0.00016256,0.00169695,0.00000000,0.00015868,0.00000000
0.00000000,0.00000000,0.00004815,0.00036082,0.00000000,0.00000000,0.00000000,0.00049065,0.00230364,0.00250184,0.00169352,0.00000000,0.00057643,0.00000000,0.00048326,0.00034630,0.00014155,0.00050495,0.00080622,0.00000000,0.00041969,0.00045034,0.00092322,0.00071655,0.00147929,0.00134079,0.00886824,0.00000000,0.00060594,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00003648,0.00000000,0.00000000,0.00001356,0.00012472,0.00007835,0.00025713,0.00611999,0.00269564,0.00061902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059909,0.00837116,0.00909384,0.00000000,0.00000000,0.00012724,0.00120738,0.00039374,0.00000000,0.00156335
0.00000000,0.00000000,0.00000000,0.00000000,0.00006264,0.00012109,0.00022380,0.00046168,0.00041234,0.00062126,0.00034471,0.00027905,0.00013547,0.00024184,0.00000000,0.00130270,0.00091813,0.00075928,0.00000000,0.00055510,0.00000000,0.00072008,0.00000000,0.00000000,0.00235587,0.00040803,0.00000000,0.00000000,0.00021978,0.00039614,0.00038522,0.00013530
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004903,0.00008848,0.00007135,0.00136329,0.00105753,0.00062020,0.00054200,0.00000000,0.00000000,0.00011960,0.00000000,0.00016533,0.00024304,0.00045498,0.00062095,0.00041947,0.00160711,0.00071869,0.00032959,0.00018846,0.00005568,0.00008102,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00012969,0.00017441,0.00022893,0.00012856,0.00002527,0.00014290,0.00005511,0.00013672,0.00061659,0.00228567,0.00074556,0.00016848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008531,0.00000000,0.00023918,0.00043588,0.00247671,0.00386930,0.00059719,0.00000000,0.00000000,0.00000000,0.00031922,0.00003647,0.00005299
0.00000000,0.00000000,0.00000000,0.00000000,0.00010533,0.00000000,0.00536745,0.02148663,0.02006707,0.00722743,0.00166612,0.00468585,0.00000000,0.00023604,0.00000000,0.00446322,0.00000000,0.00000000,0.00000000,0.00004158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00069142,0.01644391,0.00747491,0.00018626,0.00009224,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007161,0.00000000,0.00000000,0.00060854,0.00212152,0.00420470,0.00016270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00061789,0.00274879,0.00304700,0.00113467,0.00192450,0.00024993,0.00096169,0.00004983,0.00000000,0.00122122
0.00000000,0.00005995,0.00004388,0.00000000,0.00007597,0.00000000,0.00000000,0.00075296,0.00155153,0.00804511,0.00051006,0.00077659,0.00038839,0.00004313,0.00056937,0.00041262,0.00033068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01492361,0.00538003,0.00000000,0.00013973,0.00015431,0.00000000,0.00012630,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00253025,0.00189177,0.00246237,0.00086892,0.00015297,0.00000000,0.00000000,0.00000000,0.00012464,0.00000000,0.00000000,0.00000000,0.00003273,0.00000000,0.00730928,0.00551831,0.00002121,0.00009672,0.00133180,0.00000000,0.00000000,0.00000000,0.00140660
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007540,0.00000000,0.00000000,0.00008404,0.00100267,0.00077698,0.00048525,0.00000000,0.00000000,0.00000000,0.00027377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003829,0.00000000,0.00106329,0.00549814,0.00330974,0.00085055,0.00090722,0.00000000,0.00018900,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00184935,0.00558117,0.01764216,0.00708707,0.00330108,0.00003252,0.00398942,0.00097306,0.00061469,0.00462888,0.00000000,0.00029503,0.00000000,0.00000000,0.00000000,0.00115090,0.00000000,0.00113273,0.00252858,0.01457080,0.00612677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00013136,0.00000000,0.00000000,0.00004078,0.00011468,0.00000000,0.00000693,0.00039242,0.00147944,0.00688248,0.00499024,0.00218238,0.00072209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00103740,0.00148518,0.00189132,0.00214898,0.01714931,0.00390650,0.00031182,0.00131884,0.00028339,0.00033911,0.00000000,0.00098968
0.00000000,0.00000000,0.00018436,0.00000000,0.00057669,0.00083618,0.00162647,0.00270612,0.00167429,0.00147479,0.00071941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208461,0.00257261,0.00177958,0.00099942,0.00294407,0.00167304,0.00058789,0.00029356,0.00000000
0.00000000,0.00022442,0.00000000,0.00009952,0.00000000,0.00011742,0.00010112,0.00076097,0.00105802,0.00651335,0.00449133,0.00099123,0.00077611,0.00000000,0.00000000,0.00000000,0.00000000,0.00049749,0.00000000,0.00045355,0.00000000,0.00000000,0.00008255,0.00000000,0.00024868,0.00107104,0.00417713,0.00000000,0.00012749,0.00008991,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00038681,0.00006447,0.00000000,0.00069191,0.00523851,0.00588997,0.00106337,0.00081953,0.00122919,0.00192994,0.00059489,0.00025543,0.00006115,0.00102951,0.00068159,0.00000000,0.00000000,0.00000000,0.00006825,0.00032472,0.00102680,0.00071142,0.00088743,0.00090273,0.00295927,0.00177741,0.00017613,0.00000000,0.00025911
0.00000000,0.00006703,0.00000000,0.00007391,0.00000000,0.00000000,0.00000000,0.00000000,0.00007066,0.00015231,0.00000000,0.00382621,0.00271871,0.00000000,0.00023177,0.00016117,0.00000000,0.00000000,0.00009512,0.00023428,0.00000000,0.00100065,0.00109570,0.00493702,0.00145444,0.00000000,0.00000000,0.00146781,0.00000000,0.00000000,0.00123715,0.00111594
0.00000000,0.00011338,0.00015071,0.00013911,0.00011994,0.00097193,0.00140597,0.00146149,0.00168795,0.00191465,0.00929501,0.00101530,0.00000000,0.00003937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00108741,0.00705299,0.01815475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00030659,0.00017969
0.00000000,0.00004385,0.00004405,0.00003269,0.00045228,0.00334195,0.00000000,0.00254852,0.00063155,0.00073889,0.00063186,0.00149326,0.00064289,0.00069918,0.00000000,0.00078441,0.00002413,0.00000000,0.00000000,0.00000000,0.00002847,0.00000000,0.00000000,0.00000000,0.00122996,0.00011118,0.00127278,0.00396176,0.00046534,0.00027751,0.00011779,0.00008603
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00140810,0.02295475,0.00644878,0.00000000,0.00000000,0.00000000,0.00208276,0.00000000,0.00000000,0.00009195,0.00098123,0.00134278,0.00009824,0.00000000,0.00000000,0.00024931,0.00000000,0.00134497,0.00384000,0.00546993,0.00606085,0.00061731,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00013566,0.00013048,0.00039054,0.00009658,0.00115879,0.00000000,0.00040962,0.00178729,0.00413003,0.00066617,0.00005437,0.00071077,0.00006188,0.00000000,0.00000000,0.00005108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043855,0.00096192,0.00172657,0.00278290,0.00000000,0.00000000,0.00016577,0.00000000,0.00000000,0.00017718
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00078221,0.00134296,0.00550274,0.01434736,0.00694888,0.00000000,0.00124762,0.00286813,0.00129893,0.00129796,0.00000000,0.00011143,0.00000000,0.00005904,0.00008195,0.00006260,0.00067079,0.00208053,0.00916111,0.00663688,0.00206633,0.00059432,0.00049356,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00012283,0.00002512,0.00006135,0.00000000,0.00010069,0.00018966,0.00000000,0.00094324,0.00170629,0.00075786,0.00031259,0.00073660,0.00033795,0.00051449,0.00034183,0.00000000,0.00022983,0.00000000,0.00028357,0.00000000,0.00074185,0.00112007,0.00208891,0.00109854,0.00040498,0.00065261,0.00065670,0.00032288,0.00014813,0.00070836
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022530,0.00022624,0.00242861,0.01214376,0.00084128,0.00000000,0.00000000,0.00000000,0.00007937,0.00000000,0.00000000,0.00012071,0.00000000,0.00023027,0.00076929,0.00224749,0.00898492,0.00322402,0.00306976,0.00033062,0.00000000,0.00014624,0.00000000,0.00000000,0.00007632
0.00000000,0.00109806,0.00003275,0.00025337,0.00019805,0.00015499,0.00057825,0.00213485,0.00155867,0.00131308,0.00178439,0.00181459,0.00034879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00090164,0.00710255,0.00274150,0.00251305,0.00033666,0.00157475,0.00013766,0.00005053,0.00004817,0.00000000
0.00000000,0.00000000,0.00019713,0.00000000,0.00000000,0.00000000,0.00034340,0.00025048,0.00108194,0.00694616,0.00723917,0.00066043,0.00014618,0.00013030,0.00000000,0.00030914,0.00023939,0.00048338,0.00009910,0.00000000,0.00000000,0.00000000,0.00000000,0.01784160,0.00451429,0.00142073,0.00000000,0.00000000,0.00016005,0.00000000,0.00013890,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00075426,0.00102835,0.00153117,0.00510180,0.00733102,0.00299601,0.00062473,0.00272867,0.00032983,0.00041807,0.00051830,0.00034977,0.00070947,0.00036710,0.00027928,0.00000000,0.00025537,0.00078262,0.00115788,0.00369683,0.00069776,0.00104215,0.00008843,0.00064212,0.00059304,0.00000000,0.00091633
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00082603,0.00086834,0.00035246,0.00050535,0.00006323,0.00000000,0.00037552,0.00064782,0.00032814,0.00026605,0.00025959,0.00000000,0.00002731,0.00000000,0.00000000,0.00001498,0.00060468,0.00068931,0.00102651,0.00000000,0.00010579,0.00003410,0.00035322,0.00034995,0.00077035,0.00015386,0.00002441
0.00000000,0.00088474,0.00199526,0.00119936,0.00034540,0.00043176,0.00044250,0.00010150,0.00000000,0.00040781,0.00182621,0.00199663,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00071187,0.00080033,0.00097377,0.00000000,0.00005034,0.00487369,0.00000000,0.00000000,0.00013070,0.00163712,0.00023375,0.00012908,0.00044554
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00849534,0.01200556,0.00321211,0.00152845,0.00192476,0.00000000,0.00028884,0.00060008,0.00159750,0.00118656,0.00020699,0.00026053,0.00020875,0.00000000,0.00075289,0.00063397,0.00143222,0.00230814,0.00490215,0.00316803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00198890,0.00777288,0.00681758,0.00000000,0.00000000,0.00000000,0.00094209,0.00000000,0.00000000,0.00000833,0.00000000,0.00004299,0.00000000,0.00061366,0.00062437,0.00057672,0.00105987,0.00319601,0.00263874,0.00113963,0.00107872,0.00048398,0.00084171,0.00027112,0.00000000,0.00000000
0.00000000,0.00003834,0.00000000,0.00000000,0.00000000,0.00000000,0.00332554,0.00550794,0.00078704,0.00000000,0.00000000,0.00087967,0.00000000,0.00002922,0.00000000,0.00000000,0.00003186,0.00000000,0.00050075,0.00031184,0.00000000,0.00000000,0.00006057,0.00047065,0.00224450,0.00053841,0.00097850,0.00129640,0.00064698,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00047191,0.00111083,0.00069988,0.00129912,0.00000000,0.00126973,0.00235093,0.00000000,0.00021098,0.00008237,0.00032326,0.00019384,0.00048398,0.00056833,0.00001896,0.00007956,0.00002583,0.00000000,0.00009913,0.00000000,0.00000000,0.00015153,0.00027480,0.00033417,0.00000000,0.00323805,0.00007985,0.00023963,0.00004613,0.00000000
0.00000000,0.00007352,0.00022045,0.00047899,0.00062555,0.00081691,0.00033311,0.00066829,0.00160244,0.00069373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00035030,0.00013412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00086638,0.00231710,0.00596166,0.00251587,0.00000000,0.00007184,0.00000000,0.00000000,0.00014684
0.00000000,0.00000000,0.00042241,0.00000000,0.00055244,0.00000000,0.00077142,0.00000000,0.00869357,0.00334274,0.00024797,0.00274533,0.00028156,0.00040163,0.00030134,0.00158575,0.00000000,0.00009599,0.00003575,0.00000000,0.00000000,0.00017528,0.00003706,0.00053149,0.00246390,0.00203687,0.00257670,0.00306664,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003133,0.00090835,0.00193962,0.00197589,0.00199050,0.00113776,0.00035289,0.00024219,0.00000000,0.00083552,0.00049184,0.00003103,0.00009527,0.00000000,0.00328775,0.00143724,0.00106796,0.00111095,0.00000000,0.00066403,0.00000000,0.00000000,0.00043009,0.00033012
0.00000000,0.00020043,0.00000000,0.00000000,0.00000000,0.00000000,0.00003536,0.00000000,0.00000000,0.00000000,0.00043946,0.00386936,0.00111118,0.00022514,0.00017852,0.00000000,0.00000000,0.00000000,0.00000000,0.00009642,0.00062173,0.00206848,0.00082857,0.00087026,0.00042860,0.00057305,0.00059719,0.00046061,0.00065384,0.00008449,0.00008078,0.00011876
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002773,0.00000000,0.00000000,0.00000000,0.00006761,0.00626965,0.00974505,0.00100347,0.00000000,0.00016566,0.00000000,0.00000000,0.00038592,0.00000000,0.00000000,0.00061155,0.00232098,0.00154741,0.00190057,0.00494878,0.00639363,0.00017411,0.00061676,0.00014338,0.00000000,0.00000000,0.00000000
0.00000000,0.00011100,0.00000000,0.00000000,0.00000000,0.00043287,0.00104165,0.00244796,0.00192536,0.00000000,0.00000000,0.00055985,0.00000000,0.00000000,0.00011463,0.00061607,0.00035514,0.00006449,0.00000000,0.00004932,0.00000000,0.00000000,0.00000000,0.00007506,0.00100350,0.00223614,0.00175990,0.00091964,0.00085052,0.00033803,0.00000000,0.00019431
0.00000000,0.00000000,0.00009194,0.00000000,0.00012555,0.00015557,0.00076751,0.00346764,0.01219579,0.00284624,0.00000000,0.00000000,0.00000000,0.00040279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00062069,0.00000000,0.01241002,0.00345780,0.00000000,0.00023773,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00031225,0.00001017,0.00000000,0.00039707,0.00015581,0.00038814,0.00064659,0.00150748,0.00497137,0.00533741,0.00066805,0.00012453,0.00000000,0.00021833,0.00000000,0.00000000,0.00010452,0.00000000,0.00000000,0.00000000,0.00000000,0.00028885,0.00021885,0.00182839,0.00216104,0.00013572,0.00016714,0.00000000,0.00000000,0.00014520
0.00000000,0.00000000,0.00000000,0.00010700,0.00000000,0.00083586,0.00251491,0.00434860,0.00433501,0.00148572,0.00194543,0.00000000,0.00067787,0.00052209,0.00022599,0.00107641,0.00123689,0.00391268,0.00380700,0.00061309,0.00055282,0.00022024,0.00017497,0.00000000,0.00029223,0.00066835,0.00289549,0.00078896,0.00076829,0.00067022,0.00077811,0.00043594
0.00000000,0.00015751,0.00000000,0.00000000,0.00000000,0.00000000,0.00018558,0.00029246,0.00000000,0.00196402,0.00328702,0.00205917,0.00152446,0.00026093,0.00000000,0.00000000,0.00000000,0.00008211,0.00000000,0.00027116,0.00000000,0.00000000,0.00000000,0.00026507,0.00023107,0.00154569,0.00370601,0.00116083,0.00046985,0.00000000,0.00000000,0.00000000
0.00000000,0.00090595,0.00057660,0.00000000,0.00000000,0.00000000,0.00000000,0.00005418,0.00007735,0.00300883,0.00305326,0.00579003,0.00108538,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00030705,0.00666485,0.00909541,0.00285045,0.00041958,0.00000000,0.00163723,0.00000000,0.00006902,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00007317,0.00000000,0.00195202,0.01188666,0.00213273,0.00000000,0.00313805,0.00307180,0.00120474,0.00122191,0.00016405,0.00050789,0.00013711,0.00113109,0.00061250,0.00030566,0.00071414,0.00058927,0.00154529,0.00205387,0.00401045,0.00354704,0.00146148,0.00053013,0.00013285,0.00017450,0.00013569,0.00005356
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00181297,0.00319823,0.02279636,0.00099278,0.00000000,0.00188757,0.00000000,0.00000000,0.00314174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051640,0.00109973,0.00327105,0.00480836,0.01417782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00007642,0.00003564,0.00000000,0.00014053,0.00040197,0.00068067,0.00495750,0.00235718,0.00079008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000756,0.00793606,0.00620069,0.00155808,0.00053433,0.00049113,0.00016363,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00007663,0.00000000,0.00000000,0.00007910,0.00163522,0.00763971,0.00982984,0.00024629,0.00000000,0.00119992,0.00000000,0.00003931,0.00166975,0.00000000,0.00000000,0.00000000,0.00000000,0.00003823,0.00000000,0.00000000,0.00000000,0.00009026,0.00000000,0.00118382,0.00663273,0.00147604,0.00012691,0.00000000,0.00000000,0.00009808
0.00000000,0.00000000,0.00000000,0.00000000,0.00004143,0.00000000,0.00109861,0.00563131,0.02285668,0.00225040,0.00000000,0.00214299,0.00000000,0.00000000,0.00156590,0.00131081,0.00007162,0.00000000,0.00007212,0.00000000,0.00000000,0.00000000,0.00032556,0.00062405,0.00260086,0.01865593,0.00000000,0.00000000,0.00000000,0.00000000,0.00001674,0.00000000
0.00000000,0.00015547,0.00029688,0.00131820,0.00029418,0.00000000,0.00070612,0.00037135,0.00079867,0.00174509,0.00573211,0.00509147,0.00008877,0.00000000,0.00000000,0.00000000,0.00039750,0.00000000,0.00000000,0.00057833,0.00000000,0.00083625,0.00110114,0.00130797,0.00893942,0.00781430,0.00067658,0.00074066,0.00064604,0.00003861,0.00000000,0.00000000
0.00000000,0.00024234,0.00006184,0.00014181,0.00014763,0.00019843,0.00012333,0.00008331,0.00028048,0.00063990,0.00106051,0.00054030,0.00004276,0.00000000,0.00000000,0.00000000,0.00008095,0.00015321,0.00000000,0.00020360,0.00023723,0.00020577,0.00023467,0.00000000,0.00029847,0.00062682,0.00013368,0.00018652,0.00000000,0.00007806,0.00003254,0.00000000
0.00000000,0.00000000,0.00000000,0.00024373,0.00003992,0.00013098,0.00036855,0.00031601,0.00121502,0.00960447,0.00197132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00027413,0.00000000,0.00041900,0.00061889,0.00081806,0.00642278,0.00326250,0.00219071,0.00000000,0.00095700,0.00019642,0.00175774,0.00008154
0.00000000,0.00173038,0.00000000,0.00000000,0.00012808,0.00005576,0.00041353,0.00044171,0.00404867,0.00208136,0.00506950,0.00065112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00090489,0.00120198,0.00897838,0.00309369,0.00016483,0.00004791,0.00012207,0.00148984,0.00000000,0.00000000,0.00000000
0.00000000,0.00018896,0.00046009,0.00000000,0.00022630,0.00005866,0.00000000,0.00012302,0.00276092,0.00158219,0.00501955,0.00045621,0.00000000,0.00000000,0.00000000,0.00008263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013243,0.00035639,0.00211464,0.00043995,0.00125909,0.00269270,0.00046908,0.00000000,0.00035150,0.00000000,0.00000000
0.00000000,0.00000000,0.00003259,0.00015502,0.00010034,0.00010491,0.00032123,0.00161102,0.00574555,0.00312606,0.00151173,0.00000000,0.00007325,0.00000000,0.00005360,0.00000000,0.00000000,0.00000000,0.00000000,0.00003720,0.00000000,0.00000000,0.00000000,0.00878263,0.00617896,0.00010884,0.00003395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00004387,0.00000000,0.00000000,0.00000000,0.00170036,0.00240522,0.00221357,0.00135087,0.00179120,0.00000000,0.00100517,0.00009009,0.00017964,0.00021068,0.00013822,0.00010103,0.00013941,0.00059867,0.00041439,0.00030601,0.00048374,0.00160932,0.00033037,0.00047830,0.00097981,0.00010164,0.00218512,0.00172983,0.00025407,0.00000000,0.00007613
