x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00001858,0.00000678,-0.00000542,0.00000217,-0.00002086,-0.00004164,-0.00006914,0.00000000,-0.00009151,-0.00004014,0.00004457,0.00062078,0.00023280,-0.00000394,-0.00009593,0.00000000,-0.00017970,-0.00013854,-0.00013178,-0.00003736,-0.00014557,-0.00009898,-0.00006979,0.00000000,-0.00006919,-0.00000822,0.00000269,0.00001224,0.00003370,0.00001797,0.00002902,0.00000000
0.00015628,0.00010034,0.00008373,0.00003008,0.00017394,0.00020963,0.00027486,0.00000000,0.00041609,0.00030721,0.00034777,0.00048647,0.00011786,0.00042679,0.00045474,0.00000000,0.00047354,0.00023631,0.00012990,-0.00000709,0.00011897,0.00011549,0.00007722,0.00000000,0.00015284,0.00005648,0.00010144,-0.00000478,0.00009884,0.00012928,0.00013570,0.00000000
-0.00242589,-0.00150965,-0.00125925,-0.00035449,-0.00123465,-0.00077617,-0.00098140,0.00000000,-0.00114146,-0.00085242,-0.00081999,-0.00089031,-0.00018314,-0.00115130,-0.00132736,0.00011407,-0.00122835,-0.00054889,0.00001064,0.00015343,0.00038623,-0.00000138,-0.00059892,0.00000000,-0.00120634,-0.00180787,-0.00182232,-0.00056773,-0.00228425,-0.00168258,-0.00140184,0.00000000
0.00004042,-0.00001507,-0.00005472,-0.00001953,-0.00015884,-0.00015570,-0.00014992,0.00000000,-0.00034441,-0.00023241,-0.00023025,-0.00031484,-0.00007408,-0.00017916,-0.00014289,0.00000000,-0.00011713,-0.00003629,0.00001281,0.00001497,0.00013074,0.00012818,0.00016274,0.00000000,0.00025340,0.00018866,0.00018181,0.00008553,0.00027395,0.00011628,0.00007315,0.00000000
-0.00068669,-0.00030153,0.00003415,0.00010507,-0.00004567,-0.00041405,-0.00081646,0.00000000,-0.00170393,-0.00155803,-0.00168080,-0.00231306,-0.00050644,-0.00102713,-0.00058454,0.00000000,-0.00033065,-0.00004183,-0.00015236,-0.00016873,-0.00070740,-0.00064099,-0.00067251,0.00000000,-0.00086896,-0.00052503,-0.00051863,-0.00009770,-0.00058791,-0.00057244,-0.00077994,0.00000000
0.00090015,0.00024144,0.00005845,-0.00001690,0.00059234,0.00101302,0.00156993,0.00000000,0.00240486,0.00168716,0.00169599,0.00152325,0.00005806,0.00146222,0.00132478,0.00000000,0.00135283,0.00050855,0.00019821,0.00005080,0.00056922,0.00073085,0.00130806,0.00000000,0.00186736,0.00199091,0.00195791,0.00063332,0.00250693,0.00172167,0.00147201,0.00000000
-0.00109183,-0.00053476,-0.00029149,-0.00012295,-0.00050044,-0.00047515,-0.00064808,0.00000000,-0.00061912,-0.00049677,-0.00058733,-0.00087105,-0.00020949,-0.00085527,-0.00094472,0.00000000,-0.00090306,-0.00065811,-0.00051353,-0.00011212,-0.00071246,-0.00077377,-0.00083067,0.00000000,-0.00167021,-0.00102979,-0.00121426,-0.00009377,-0.00143149,-0.00128735,-0.00114871,0.00000000
0.00013956,0.00021545,0.00013938,0.00001331,-0.00007665,-0.00001890,0.00012147,0.00000000,0.00049435,0.00052165,0.00060353,0.00080807,0.00016019,0.00064374,0.00053654,0.00000000,0.00067586,0.00029925,0.00028567,0.00004676,0.00025374,0.00016230,0.00017404,0.00000000,0.00017279,0.00015629,0.00013063,0.00002976,0.00010037,0.00008295,0.00008321,0.00000000
-0.00078073,-0.00044281,-0.00023172,-0.00002044,-0.00016357,-0.00020769,-0.00030544,0.00000000,-0.00059354,-0.00038123,-0.00037188,-0.00016313,0.00006002,-0.00012736,-0.00007531,0.00000000,-0.00002395,-0.00014597,-0.00010463,-0.00006887,-0.00018939,-0.00019546,-0.00026987,0.00000000,-0.00051373,-0.00049225,-0.00060610,-0.00014846,-0.00080973,-0.00062567,-0.00058780,0.00000000
-0.00031377,-0.00015698,-0.00016554,-0.00009498,-0.00048077,-0.00046668,-0.00055711,0.00000000,-0.00080041,-0.00059842,-0.00061458,-0.00075611,-0.00017112,-0.00048521,-0.00036837,0.00000000,-0.00029310,-0.00016524,-0.00028484,-0.00014806,-0.00075148,-0.00066682,-0.00069289,0.00000000,-0.00095497,-0.00064965,-0.00071309,-0.00018490,-0.00092552,-0.00062403,-0.00052887,0.00000000
0.00097725,0.00019026,-0.00080993,-0.00077705,-0.00493181,-0.00496490,-0.00495477,0.00000000,-0.00956987,-0.00604879,-0.00685734,-0.00902035,-0.00180684,-0.00604748,-0.00486646,0.00000000,-0.00353794,-0.00054648,0.00033032,0.00015278,0.00079940,0.00034635,-0.00009182,0.00000000,0.00074220,-0.00035229,-0.00016785,-0.00012229,0.00014009,0.00000785,0.00002261,0.00000000
0.00007335,0.00017430,0.00009387,-0.00003180,-0.00022647,-0.00029673,-0.00040254,0.00000000,-0.00055013,-0.00044565,-0.00045146,-0.00054323,-0.00014120,-0.00034757,-0.00025940,0.00000000,-0.00011945,-0.00001969,-0.00010385,-0.00007218,-0.00048907,-0.00047899,-0.00050838,0.00000000,-0.00085314,-0.00046536,-0.00057835,-0.00010033,-0.00066912,-0.00040883,-0.00021601,0.00000000
0.00003516,0.00012622,0.00009572,0.00009709,0.00017905,-0.00003767,-0.00009488,0.00000000,-0.00017719,-0.00026392,-0.00034825,-0.00048836,-0.00015703,-0.00062558,-0.00073732,0.00000000,-0.00101738,-0.00067556,-0.00063711,-0.00009885,-0.00087648,-0.00080879,-0.00083201,0.00000000,-0.00122566,-0.00062634,-0.00055331,-0.00002294,-0.00050442,-0.00028956,-0.00008283,0.00000000
0.00091439,0.00022395,-0.00000971,-0.00002218,0.00036599,0.00074256,0.00113801,0.00000000,0.00172989,0.00113156,0.00123513,0.00136557,0.00027314,0.00132093,0.00119212,0.00000000,0.00112404,0.00064108,0.00064139,0.00011505,0.00107306,0.00120880,0.00144287,0.00000000,0.00244735,0.00185057,0.00200212,0.00050875,0.00251124,0.00170574,0.00139099,0.00000000
0.00226892,0.00145715,0.00083476,0.00013882,-0.00016322,-0.00023278,0.00039347,0.00000000,0.00088939,0.00175792,0.00162940,0.00227277,0.00067097,0.00157034,0.00162642,0.00000000,0.00162365,0.00132324,0.00113914,0.00045698,0.00165500,0.00121738,0.00132808,0.00000000,0.00217834,0.00120865,0.00140446,-0.00008239,0.00141013,0.00161820,0.00163541,0.00000000
-0.00106327,-0.00045811,-0.00023781,-0.00005132,-0.00036598,-0.00042139,-0.00058453,0.00000000,-0.00113765,-0.00082918,-0.00097293,-0.00102629,-0.00018513,-0.00067439,-0.00036525,0.00000000,-0.00017272,-0.00009325,-0.00010043,-0.00003410,-0.00014912,-0.00023437,-0.00023200,0.00000000,-0.00029037,0.00015640,0.00003232,0.00029831,0.00008422,-0.00055949,-0.00084230,0.00000000
-0.00006423,-0.00006307,-0.00010698,-0.00007029,-0.00035173,-0.00037945,-0.00048975,0.00000000,-0.00081536,-0.00065163,-0.00079329,-0.00096267,-0.00022948,-0.00084050,-0.00067212,0.00000000,-0.00049512,-0.00015677,-0.00019639,-0.00009339,-0.00062385,-0.00059759,-0.00073855,0.00000000,-0.00082724,-0.00051959,-0.00043685,-0.00006116,-0.00036044,-0.00022377,-0.00016540,0.00000000
-0.00080676,-0.00023905,-0.00006203,0.00003438,-0.00040098,-0.00075771,-0.00098195,0.00000000,-0.00235272,-0.00185118,-0.00216298,-0.00280139,-0.00065273,-0.00200419,-0.00161192,0.00000000,-0.00117618,-0.00020278,0.00010634,0.00009832,0.00006912,-0.00023378,-0.00062756,0.00000000,-0.00113069,-0.00128452,-0.00141899,-0.00046278,-0.00193784,-0.00135912,-0.00121105,0.00000000
-0.00017390,-0.00002473,-0.00003743,-0.00003727,-0.00026746,-0.00030364,-0.00036558,0.00000000,-0.00059786,-0.00042600,-0.00049248,-0.00061205,-0.00013695,-0.00042538,-0.00031806,0.00000000,-0.00020555,-0.00006623,-0.00013178,-0.00008433,-0.00051130,-0.00050136,-0.00057277,0.00000000,-0.00082032,-0.00055425,-0.00060464,-0.00012921,-0.00073035,-0.00050603,-0.00038764,0.00000000
0.00022803,0.00022775,0.00036318,0.00014771,0.00085975,0.00080943,0.00103514,0.00000000,0.00153094,0.00132355,0.00126523,0.00158209,0.00025893,0.00086001,0.00055981,0.00000000,0.00070386,0.00044428,0.00035931,0.00018726,0.00037967,0.00020475,0.00042854,0.00000000,0.00087525,0.00083287,0.00066755,-0.00000988,0.00010752,0.00011759,0.00004404,0.00000000
0.00052947,0.00011080,0.00012908,0.00014858,-0.00001664,0.00006307,0.00027169,0.00060131,-0.00066323,0.00033170,0.00001760,-0.00062941,-0.00017243,-0.00031935,-0.00039380,0.00000000,0.00015893,0.00086148,0.00071306,0.00000000,0.00117127,0.00000000,0.00000000,0.00000000,0.00169175,0.00000000,0.00000000,0.00000000,0.00121715,0.00075539,0.00100027,0.00000000
-0.00000674,0.00018960,0.00017278,0.00002918,-0.00008998,-0.00032863,-0.00065060,0.00000000,-0.00084059,-0.00068265,-0.00055634,-0.00042839,-0.00006271,-0.00032198,-0.00022742,0.00000000,-0.00025714,-0.00026731,-0.00030692,-0.00009426,-0.00047786,-0.00050816,-0.00070891,0.00000000,-0.00114969,-0.00090520,-0.00080897,-0.00011113,-0.00064043,-0.00044355,-0.00025744,0.00000000
0.00140956,0.00086256,0.00077123,0.00028305,0.00116877,0.00113036,0.00131484,0.00000000,0.00198674,0.00111148,0.00118803,0.00102274,0.00002614,0.00109660,0.00102922,0.00000000,0.00073350,0.00026466,0.00011850,0.00016530,0.00104963,0.00126807,0.00175050,0.00000000,0.00265900,0.00208616,0.00224831,0.00060621,0.00290398,0.00197552,0.00164101,0.00000000
0.00003783,0.00002627,0.00002801,0.00001112,0.00003944,0.00002534,0.00002298,0.00000296,0.00003676,0.00003711,0.00004401,0.00004967,0.00001189,0.00003531,0.00003014,0.00000000,0.00002738,0.00002565,0.00002915,0.00000927,0.00004353,0.00003414,0.00002713,0.00000000,0.00006121,0.00003739,0.00003858,0.00000474,0.00003000,0.00002340,0.00002214,0.00000000
0.00119142,0.00057742,0.00041320,0.00028604,0.00107370,0.00112128,0.00130406,0.00000000,0.00184925,0.00087961,0.00103040,0.00096428,0.00002341,0.00106047,0.00098419,0.00000000,0.00086438,0.00039823,0.00026419,0.00018827,0.00113944,0.00133539,0.00182486,0.00000000,0.00279517,0.00215213,0.00225339,0.00062353,0.00296291,0.00199970,0.00167391,0.00000000
-0.00052517,-0.00026851,-0.00016923,-0.00007519,-0.00016973,-0.00006463,-0.00003502,0.00000000,-0.00011820,-0.00016224,-0.00026816,-0.00032092,-0.00008263,-0.00044599,-0.00044450,0.00000000,-0.00030397,-0.00014970,-0.00015518,-0.00009505,-0.00041223,-0.00035465,-0.00035343,0.00000000,-0.00067423,-0.00047014,-0.00059801,-0.00008630,-0.00077480,-0.00068420,-0.00065712,0.00000000
0.00010159,0.00048445,0.00060258,0.00007010,0.00087747,0.00038562,0.00014948,0.00000000,0.00128974,0.00017472,0.00045724,0.00090585,0.00009171,0.00049989,-0.00011941,0.00000000,-0.00177983,-0.00344434,-0.00443032,-0.00140910,-0.00669144,-0.00522607,-0.00434053,0.00000000,-0.00757376,-0.00444320,-0.00508704,-0.00137720,-0.00639540,-0.00319585,-0.00170639,0.00000000
-0.00105796,-0.00046950,-0.00022446,-0.00010900,-0.00065863,-0.00077020,-0.00100745,0.00000000,-0.00152208,-0.00117335,-0.00131050,-0.00156809,-0.00034805,-0.00127719,-0.00112957,0.00000000,-0.00088782,-0.00060879,-0.00055862,-0.00023330,-0.00140104,-0.00156845,-0.00187243,0.00006385,-0.00281028,-0.00173004,-0.00182308,-0.00033427,-0.00207594,-0.00144057,-0.00125657,0.00000000
-0.00098976,-0.00022695,0.00001169,0.00006809,0.00042147,0.00017402,0.00022738,0.00000000,0.00030564,0.00013619,0.00001027,0.00016583,-0.00004557,-0.00002961,0.00002361,0.00000000,0.00019618,-0.00017751,-0.00060869,-0.00041043,-0.00202652,-0.00179443,-0.00162221,0.00000000,-0.00289263,-0.00164418,-0.00189157,-0.00036347,-0.00241156,-0.00167341,-0.00137064,0.00000000
0.00053152,0.00018058,0.00009393,0.00002887,0.00044077,0.00057298,0.00090050,0.00000000,0.00170468,0.00156581,0.00172736,0.00227825,0.00047322,0.00170122,0.00154195,0.00000000,0.00150139,0.00063126,0.00022069,0.00000350,0.00026534,0.00039837,0.00076601,0.00000000,0.00108010,0.00088658,0.00084883,0.00012121,0.00082692,0.00066551,0.00053238,0.00000000
-0.00003038,-0.00001086,-0.00000259,-0.00000550,-0.00005002,-0.00006960,-0.00009152,0.00000000,-0.00011011,-0.00008451,-0.00008099,-0.00009023,-0.00002338,-0.00007679,-0.00006100,0.00000000,-0.00004385,-0.00002613,-0.00006057,-0.00002861,-0.00014998,-0.00012792,-0.00013116,0.00000000,-0.00018656,-0.00011396,-0.00011831,-0.00003650,-0.00015139,-0.00008409,-0.00006924,0.00000000
-0.00018910,-0.00004435,-0.00009232,-0.00007506,-0.00038314,-0.00037982,-0.00045484,0.00000000,-0.00066245,-0.00051718,-0.00055995,-0.00068290,-0.00016689,-0.00046170,-0.00033718,0.00000000,-0.00011859,0.00000378,-0.00003397,-0.00007173,-0.00039130,-0.00041990,-0.00050276,0.00000000,-0.00074929,-0.00047162,-0.00056461,-0.00009714,-0.00074779,-0.00052835,-0.00039694,0.00000000
-0.00023087,-0.00008074,-0.00004970,-0.00002694,-0.00016012,-0.00024387,-0.00038987,0.00000000,-0.00055097,-0.00039933,-0.00037124,-0.00027563,-0.00003096,-0.00023499,-0.00016645,0.00000000,-0.00006824,-0.00001896,-0.00002883,-0.00002681,-0.00029189,-0.00037533,-0.00057416,0.00000000,-0.00090965,-0.00067443,-0.00069500,-0.00013560,-0.00075853,-0.00049611,-0.00034083,0.00000000
0.00004041,0.00002268,-0.00000317,-0.00001765,-0.00007924,-0.00004872,-0.00003968,0.00000000,-0.00001499,0.00002565,0.00002794,0.00004672,0.00001407,0.00004010,0.00004178,0.00000000,0.00005168,0.00004292,0.00004900,0.00002067,0.00008056,0.00005463,0.00004654,0.00000000,0.00006609,0.00003561,0.00003864,0.00001086,0.00005370,0.00003991,0.00004125,0.00000000
-0.00009358,-0.00013347,-0.00027638,-0.00016361,-0.00062815,-0.00059098,-0.00056470,0.00000000,-0.00092235,-0.00054842,-0.00067453,-0.00096157,-0.00019627,-0.00076991,-0.00074244,0.00000000,-0.00082285,-0.00036522,-0.00026220,-0.00005998,-0.00032781,-0.00028135,-0.00033944,0.00000000,-0.00037790,-0.00037456,-0.00034444,-0.00007315,-0.00034673,-0.00027234,-0.00021796,0.00000000
-0.00016889,-0.00003777,-0.00005659,-0.00007160,-0.00035329,-0.00036239,-0.00046444,0.00000000,-0.00071769,-0.00053240,-0.00056037,-0.00065782,-0.00014453,-0.00041466,-0.00027969,0.00000000,-0.00009542,-0.00000010,-0.00005469,-0.00007679,-0.00042308,-0.00044073,-0.00048473,0.00000000,-0.00070067,-0.00032269,-0.00046216,0.00001441,-0.00060011,-0.00051954,-0.00039427,0.00000000
-0.00016291,0.00002030,-0.00003370,-0.00003895,-0.00031543,-0.00034442,-0.00042522,0.00000000,-0.00055305,-0.00044564,-0.00044361,-0.00052602,-0.00014563,-0.00030133,-0.00018397,0.00000000,0.00000546,0.00001767,-0.00010920,-0.00007514,-0.00050054,-0.00051240,-0.00050888,0.00000000,-0.00090474,-0.00055494,-0.00061871,-0.00013177,-0.00074610,-0.00048593,-0.00035039,0.00000000
-0.00060512,-0.00007158,-0.00006243,-0.00016059,-0.00087379,-0.00084281,-0.00088896,0.00000000,-0.00139130,-0.00100907,-0.00131256,-0.00174609,-0.00041285,-0.00113802,-0.00082157,0.00000000,-0.00055012,-0.00021191,-0.00036945,-0.00016058,-0.00100574,-0.00092844,-0.00090906,0.00000000,-0.00146201,-0.00098601,-0.00129650,-0.00035122,-0.00189699,-0.00136354,-0.00112175,0.00000000
-0.00291606,-0.00030435,0.00040211,0.00006310,0.00065257,0.00014567,-0.00032478,0.00000000,0.00078635,-0.00033592,-0.00018190,0.00013732,-0.00017945,0.00002620,0.00018147,0.00000000,0.00100932,0.00000393,-0.00156852,-0.00109580,-0.00630631,-0.00583071,-0.00516742,0.00000000,-0.01058286,-0.00604860,-0.00702342,-0.00156847,-0.00924250,-0.00597034,-0.00458873,0.00000000
0.00040347,0.00028135,0.00029307,0.00012721,0.00031648,0.00027390,0.00026747,0.00000000,0.00038995,0.00041861,0.00030758,0.00028395,0.00010296,-0.00007176,-0.00013462,0.00000000,-0.00012835,0.00017365,0.00022359,0.00011069,0.00046821,0.00046711,0.00062828,0.00000000,0.00105921,0.00083942,0.00078269,0.00009780,0.00056638,0.00035722,0.00021464,0.00000000
-0.00426716,-0.00472375,-0.00532867,-0.00130400,-0.00721691,-0.00559739,-0.00479041,0.00000000,-0.00803477,-0.00477986,-0.00376886,-0.00483267,-0.00099786,-0.00110920,-0.00010246,0.00000000,0.00083791,0.00019502,0.00023319,0.00000103,0.00045392,0.00012175,-0.00001975,0.00000000,0.00091184,0.00007607,0.00038043,0.00003059,0.00050764,-0.00027965,-0.00165795,0.00000000
-0.00023960,-0.00008283,-0.00008256,-0.00008243,-0.00039858,-0.00033135,-0.00033691,0.00000000,-0.00031882,-0.00010079,-0.00013240,-0.00007798,0.00001948,-0.00024589,-0.00030618,0.00000000,-0.00031850,-0.00011556,-0.00003079,0.00003495,-0.00005991,-0.00018445,-0.00031165,0.00000000,-0.00054979,-0.00041155,-0.00043328,-0.00009215,-0.00052818,-0.00037055,-0.00032520,0.00000000
0.00266492,0.00010973,-0.00032508,-0.00004954,-0.00016999,0.00062628,0.00050859,0.00000000,0.00015341,0.00065129,0.00056832,0.00047763,0.00021937,0.00033977,0.00027665,0.00000000,-0.00067300,-0.00032983,-0.00042424,-0.00017738,0.00032571,0.00181631,0.00334606,0.00000000,0.00715341,0.00524412,0.00587649,0.00133438,0.00764175,0.00512874,0.00387187,0.00000000
-0.00020451,-0.00003106,-0.00003351,-0.00004649,-0.00030970,-0.00035869,-0.00049397,0.00000000,-0.00070434,-0.00056277,-0.00055175,-0.00063765,-0.00015644,-0.00036470,-0.00024348,0.00000000,-0.00005051,-0.00000546,-0.00008510,-0.00009233,-0.00049064,-0.00046611,-0.00039431,0.00000000,-0.00066547,-0.00001625,-0.00024285,0.00023811,-0.00030315,-0.00051432,-0.00041885,0.00000000
-0.00013581,-0.00001166,-0.00005137,-0.00007481,-0.00037717,-0.00037100,-0.00046759,0.00000000,-0.00061645,-0.00049177,-0.00050408,-0.00063928,-0.00017570,-0.00040754,-0.00031404,0.00000000,-0.00010776,-0.00003249,-0.00008206,-0.00007892,-0.00046448,-0.00049246,-0.00060503,0.00001461,-0.00089546,-0.00048924,-0.00046872,0.00012011,-0.00029627,-0.00047090,-0.00036953,0.00000000
0.00273394,0.00187217,0.00120993,0.00033199,0.00058344,0.00013430,0.00038610,0.00000000,0.00092654,0.00088736,0.00117895,0.00135295,0.00007986,0.00135230,0.00136821,0.00000000,0.00179101,0.00159048,0.00166458,0.00064824,0.00251732,0.00201443,0.00196876,0.00000000,0.00264959,0.00177187,0.00185337,0.00036828,0.00229278,0.00198378,0.00199553,0.00000000
-0.00013246,-0.00001658,-0.00006296,-0.00006887,-0.00040057,-0.00041947,-0.00051562,0.00000000,-0.00067968,-0.00051149,-0.00051257,-0.00061774,-0.00015453,-0.00038546,-0.00028146,0.00000000,-0.00009562,-0.00001699,-0.00008385,-0.00008541,-0.00049497,-0.00050861,-0.00058087,0.00000000,-0.00078984,-0.00028355,-0.00033763,0.00019735,-0.00024411,-0.00047217,-0.00036946,0.00000000
-0.00024282,-0.00038763,-0.00048736,-0.00015536,-0.00058814,-0.00041799,-0.00036263,0.00000000,-0.00058763,-0.00050460,-0.00062924,-0.00078933,-0.00017299,-0.00071665,-0.00062471,0.00000000,-0.00046028,-0.00012480,-0.00022691,-0.00006955,-0.00054573,-0.00053452,-0.00042628,0.00000000,-0.00072323,-0.00032158,-0.00033443,-0.00003929,-0.00024065,-0.00011378,-0.00005078,0.00000000
-0.00045101,-0.00035492,-0.00034432,-0.00011967,-0.00044933,-0.00051029,-0.00077933,0.00000000,-0.00134589,-0.00093582,-0.00101576,-0.00125854,-0.00012267,-0.00116131,-0.00110589,0.00000000,-0.00206627,-0.00128450,-0.00111630,-0.00019769,-0.00075364,-0.00036134,-0.00013247,0.00000000,-0.00021234,-0.00016160,-0.00024385,-0.00013724,-0.00040364,-0.00032907,-0.00043902,0.00000000
-0.00009969,0.00000540,-0.00003911,-0.00005876,-0.00033417,-0.00034916,-0.00042714,0.00000000,-0.00064499,-0.00050024,-0.00056175,-0.00073035,-0.00017909,-0.00048160,-0.00035577,0.00000000,-0.00018762,-0.00004815,-0.00009025,-0.00008320,-0.00044837,-0.00044830,-0.00057731,0.00000000,-0.00082409,-0.00066432,-0.00067606,-0.00014488,-0.00071524,-0.00050811,-0.00035214,0.00000512
0.00145334,0.00109564,0.00101823,0.00041511,0.00150333,0.00108888,0.00101219,0.00000000,0.00148497,0.00069056,0.00088858,0.00129551,0.00027864,0.00097730,0.00081988,0.00000000,0.00098944,0.00049601,0.00038051,0.00002773,0.00027370,0.00041689,0.00069590,0.00000000,0.00124588,0.00103652,0.00113810,0.00022530,0.00140672,0.00117204,0.00111473,0.00000000
0.00032584,0.00018835,0.00016383,0.00007801,0.00087544,0.00107194,0.00130466,0.00000000,0.00259318,0.00138709,0.00170794,0.00196517,0.00022695,0.00174995,0.00155159,0.00000000,0.00163362,0.00050924,-0.00003018,-0.00017530,-0.00049786,0.00013024,0.00017911,0.00000000,0.00019119,0.00036058,0.00043402,0.00002122,0.00046575,0.00062209,0.00070040,0.00000000
0.00034216,0.00021039,0.00030150,0.00023569,0.00134316,0.00152799,0.00208599,0.00000000,0.00317900,0.00247229,0.00250404,0.00345696,0.00086320,0.00203008,0.00172988,0.00000000,0.00127599,0.00055723,0.00023877,0.00002030,0.00034751,0.00073514,0.00074557,0.00000000,0.00119256,0.00057941,0.00078595,-0.00004970,0.00060199,0.00057760,0.00039241,0.00000000
-0.00108602,-0.00062877,-0.00034718,-0.00009604,-0.00022973,-0.00010389,-0.00017195,0.00000000,-0.00007230,-0.00013437,-0.00019272,-0.00029882,-0.00009887,-0.00048802,-0.00065282,0.00000000,-0.00075551,-0.00062689,-0.00065405,-0.00020115,-0.00095805,-0.00074779,-0.00074278,0.00006853,-0.00107942,-0.00074550,-0.00075872,-0.00013731,-0.00091985,-0.00082245,-0.00083012,0.00000000
-0.00073382,-0.00054048,-0.00069976,-0.00044835,-0.00140012,-0.00095039,-0.00088322,0.00000000,-0.00129786,-0.00098360,-0.00106588,-0.00136910,-0.00033244,-0.00094807,-0.00099907,0.00000000,-0.00083430,-0.00065186,-0.00042001,-0.00012867,-0.00054441,-0.00060503,-0.00070410,0.00000000,-0.00116509,-0.00086390,-0.00121554,-0.00028277,-0.00181755,-0.00136302,-0.00108314,0.00000000
-0.00198721,-0.00080695,-0.00037541,-0.00000771,0.00014959,0.00021016,0.00028528,0.00000000,0.00058552,0.00043301,0.00040440,0.00062968,0.00022304,0.00029090,0.00021529,0.00000000,0.00010152,-0.00010941,-0.00036732,-0.00025712,-0.00150563,-0.00127537,-0.00202015,0.00000000,-0.00319160,-0.00249491,-0.00252650,-0.00069092,-0.00322770,-0.00219282,-0.00185766,0.00000000
