x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450788,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
-0.01885127,-0.01060431,-0.01175967,-0.00321011,-0.01450787,-0.00708618,-0.00354865,0.00000000,0.00000000,0.00113421,0.00140045,0.00205009,0.00006156,0.00096010,0.00035952,0.00000000,0.00438746,0.00035952,0.00096010,0.00006156,0.00205009,0.00140045,0.00113421,0.00000000,0.00000000,-0.00354865,-0.00708618,-0.00317017,-0.01454781,-0.01175967,-0.01060431,0.00000000
