x1,x2,x3,x4,x5,x6
643,935,2,2563,1,3
649,903,2,2569,1,3
661,869,2,2581,1,3
654,968,2,2574,1,3
657,877,2,2577,1,3
663,947,2,2583,1,3
663,828,2,2583,1,3
672,550,2,2592,1,3
669,968,2,2589,1,3
679,859,2,2599,1,3
679,138,2,2599,1,3
671,969,2,2591,1,3
672,155,2,2592,1,3
694,461,2,2614,1,3
687,846,2,2607,1,3
688,878,2,2608,1,3
689,160,2,2609,1,3
678,975,2,2598,1,3
692,944,2,2612,1,3
698,49,2,2618,1,3
705,119,2,2625,1,3
686,94,2,2606,1,3
690,982,2,2610,1,3
690,914,2,2610,1,3
702,1021,2,2622,1,3
709,818,2,2629,1,3
713,996,2,2633,1,3
704,72,2,2624,1,3
703,990,2,2623,1,3
711,945,2,2631,1,3
718,126,2,2638,1,3
718,204,2,2638,1,3
708,94,2,2628,1,3
714,1030,2,2634,1,3
724,1003,2,2644,1,3
724,178,2,2644,1,3
727,171,2,2647,1,3
733,173,2,2653,1,3
729,960,2,2649,1,3
739,704,2,2659,1,3
747,985,2,2667,1,3
758,963,2,2678,1,3
767,107,2,2687,1,3
770,45,2,2690,1,3
774,159,2,2694,1,3
777,111,2,2697,1,3
788,987,2,2691,1,3
788,1004,2,2708,1,3
789,976,2,2709,1,3
786,121,2,2706,1,3
778,1035,2,2698,1,3
795,118,2,2715,1,3
795,970,2,2715,1,3
802,989,2,2722,1,3
802,887,2,2722,1,3
805,309,2,2725,1,3
808,116,2,2728,1,3
813,962,2,2733,1,3
815,814,2,2735,1,3
819,399,2,2739,1,3
823,200,2,2743,1,3
817,935,2,2737,1,3
834,936,2,2754,1,3
835,1011,2,2755,1,3
821,166,2,2741,1,3
837,340,2,2757,1,3
839,947,2,2771,1,3
847,942,2,2767,1,3
843,940,2,2763,1,3
848,979,2,2768,1,3
841,948,2,2761,1,3
854,945,2,2774,1,3
846,139,2,2766,1,3
845,941,2,2765,1,3
846,109,2,2766,1,3
845,99,2,2765,1,3
852,944,2,2772,1,3
861,960,2,2781,1,3
864,971,2,2784,1,3
869,235,2,2789,1,3
866,50,2,2786,1,3
872,236,2,2792,1,3
875,237,2,2795,1,3
884,327,2,2804,1,3
891,220,2,2811,1,3
893,221,2,2813,1,3
889,970,2,2809,1,3
895,1032,2,2815,1,3
898,44,2,2818,1,3
896,222,2,2816,1,3
893,962,2,2813,1,3
897,65,2,2817,1,3
899,76,2,2819,1,3
901,169,2,2821,1,3
900,975,2,2820,1,3
905,225,2,2825,1,3
911,67,2,2831,1,3
912,501,2,2832,1,3
906,968,2,2826,1,3
920,504,2,2840,1,3
918,973,2,2838,1,3
922,292,2,2842,1,3
921,984,2,2841,1,3
934,978,2,2854,1,3
932,233,2,2852,1,3
921,230,2,2841,1,3
921,686,2,2841,1,3
944,979,2,2864,1,3
940,116,2,2860,1,3
940,373,2,2860,1,3
947,1009,2,2867,1,3
948,137,2,2868,1,3
956,711,2,2876,1,3
962,123,2,2882,1,3
971,376,2,2891,1,3
975,973,2,2895,1,3
988,964,2,2908,1,3
988,974,2,2908,1,3
989,194,2,2909,1,3
985,67,2,2905,1,3
990,272,2,2910,1,3
990,701,2,2910,1,3
993,273,2,2913,1,3
1000,964,2,2920,1,3
1009,257,2,2929,1,3
1014,937,2,2934,1,3
1012,167,2,2932,1,3
1012,953,2,2932,1,3
1021,964,2,2941,1,3
1005,75,2,2925,1,3
1011,95,2,2931,1,3
1008,141,2,2928,1,3
1019,940,2,2939,1,3
1019,518,2,2939,1,3
1018,212,2,2938,1,3
1018,80,2,2938,1,3
1032,587,2,2952,1,3
1033,960,2,2953,1,3
1040,554,2,2960,1,3
1044,848,2,2964,1,3
1046,931,2,2966,1,3
1053,892,2,2973,1,3
1061,532,2,2981,1,3
1061,1021,2,2981,1,3
1064,273,2,2984,1,3
1063,1022,2,2983,1,3
1052,860,2,2972,1,3
1052,890,2,2972,1,3
1068,501,2,2988,1,3
1067,132,2,2994,1,3
1073,193,2,2993,1,3
1066,274,2,2986,1,3
1083,763,2,3003,1,3
1078,711,2,2998,1,3
1070,51,2,2990,1,3
1070,283,2,2990,1,3
1081,974,2,3001,1,3
1084,190,2,3004,1,3
1081,527,2,3001,1,3
1092,59,2,3012,1,3
1094,404,2,3014,1,3
1092,892,2,3012,1,3
1092,838,2,3012,1,3
1097,250,2,3017,1,3
1106,307,2,3026,1,3
1106,932,2,3026,1,3
1107,199,2,3027,1,3
1104,951,2,3024,1,3
1118,230,2,3038,1,3
1128,415,2,3048,1,3
1131,248,2,3051,1,3
1120,883,2,3040,1,3
1129,417,2,3049,1,3
1124,587,2,3044,1,3
1134,754,2,3054,1,3
1134,53,2,3054,1,3
1140,280,2,3060,1,3
1144,496,2,3064,1,3
1138,357,2,3058,1,3
1138,240,2,3058,1,3
1148,822,2,3068,1,3
1148,515,2,3068,1,3
1148,760,2,3068,1,3
1153,376,2,3073,1,3
1153,732,2,3073,1,3
1165,661,2,3085,1,3
1161,538,2,3081,1,3
1179,943,2,3099,1,3
1176,348,2,3096,1,3
1176,677,2,3096,1,3
1163,913,2,3083,1,3
1169,694,2,3089,1,3
1169,339,2,3089,1,3
1173,263,2,3093,1,3
1169,85,2,3089,1,3
1168,589,2,3088,1,3
1163,55,2,3083,1,3
1162,769,2,3082,1,3
1163,135,2,3083,1,3
1162,956,2,3082,1,3
1179,166,2,3099,1,3
1179,289,2,3099,1,3
1171,302,2,3091,1,3
1189,409,2,3109,1,3
1191,1027,2,3111,1,3
1187,980,2,3107,1,3
1190,756,2,3110,1,3
1190,632,2,3110,1,3
1186,1018,2,3106,1,3
1186,971,2,3106,1,3
1195,766,2,3115,1,3
1198,121,2,3118,1,3
1206,741,2,3126,1,3
1200,618,2,3120,1,3
1204,418,2,3124,1,3
1208,157,2,3128,1,3
1202,546,2,3122,1,3
1203,69,2,3123,1,3
1202,390,2,3122,1,3
1214,47,2,3134,1,3
1215,286,2,3135,1,3
1216,617,2,3136,1,3
1227,370,2,3147,1,3
1227,632,2,3147,1,3
1230,888,2,3150,1,3
1231,446,2,3151,1,3
1236,345,2,3156,1,3
1233,526,2,3153,1,3
1236,879,2,3156,1,3
1228,736,2,3148,1,3
1240,1006,2,3160,1,3
1240,462,2,3160,1,3
1246,378,2,3166,1,3
1248,128,2,3168,1,3
1247,1035,2,3167,1,3
1250,633,2,3170,1,3
1258,163,2,3178,1,3
1262,722,2,3182,1,3
1263,384,2,3183,1,3
1258,985,2,3178,1,3
1255,428,2,3175,1,3
1254,794,2,3174,1,3
1265,875,2,3185,1,3
1260,265,2,3180,1,3
1274,658,2,3194,1,3
1270,249,2,3190,1,3
1270,628,2,3190,1,3
1271,332,2,3191,1,3
1267,971,2,3187,1,3
1268,1014,2,3188,1,3
1275,552,2,3195,1,3
1284,964,2,3204,1,3
1289,476,2,3209,1,3
1282,1020,2,3202,1,3
1279,191,2,3199,1,3
1285,992,2,3205,1,3
1281,611,2,3201,1,3
1281,937,2,3201,1,3
1282,371,2,3202,1,3
1278,537,2,3198,1,3
1278,1002,2,3198,1,3
1292,92,2,3212,1,3
1287,908,2,3207,1,3
1290,942,2,3210,1,3
1302,423,2,3222,1,3
1306,99,2,3226,1,3
1296,430,2,3216,1,3
1298,1000,2,3218,1,3
1304,436,2,3224,1,3
1305,359,2,3225,1,3
1308,129,2,3228,1,3
1312,924,2,3232,1,3
1318,127,2,3238,1,3
1319,752,2,3239,1,3
1309,495,2,3229,1,3
1314,313,2,3234,1,3
1317,206,2,3237,1,3
1317,363,2,3237,1,3
1317,987,2,3237,1,3
1335,198,2,3255,1,3
1338,478,2,3258,1,3
1323,410,2,3243,1,3
1334,238,2,3254,1,3
1327,602,2,3247,1,3
1342,339,2,3262,1,3
1329,994,2,3249,1,3
1333,224,2,3253,1,3
1332,207,2,3252,1,3
1329,247,2,3249,1,3
1329,57,2,3249,1,3
1336,98,2,3256,1,3
1341,534,2,3261,1,3
1341,323,2,3261,1,3
1346,173,2,3266,1,3
1349,121,2,3269,1,3
1351,95,2,3271,1,3
1350,368,2,3270,1,3
1350,612,2,3270,1,3
1359,616,2,3279,1,3
1356,1013,2,3276,1,3
1362,68,2,3282,1,3
1361,285,2,3281,1,3
1361,314,2,3281,1,3
1368,323,2,3288,1,3
1363,1018,2,3283,1,3
1373,532,2,3293,1,3
1371,233,2,3291,1,3
1374,686,2,3294,1,3
1374,1026,2,3294,1,3
1380,520,2,3300,1,3
1378,727,2,3298,1,3
1377,147,2,3297,1,3
1377,409,2,3297,1,3
1383,873,2,3303,1,3
1378,502,2,3298,1,3
1382,228,2,3302,1,3
1387,630,2,3307,1,3
1388,508,2,3308,1,3
1389,1020,2,3309,1,3
1397,573,2,3317,1,3
1390,344,2,3310,1,3
1390,432,2,3310,1,3
1394,494,2,3314,1,3
1392,181,2,3312,1,3
1392,667,2,3312,1,3
1396,212,2,3316,1,3
1401,367,2,3321,1,3
1406,962,2,3326,1,3
1403,615,2,3323,1,3
1405,821,2,3325,1,3
1402,604,2,3322,1,3
1397,718,2,3317,1,3
1410,78,2,3330,1,3
1417,908,2,3337,1,3
1421,190,2,3341,1,3
1421,395,2,3341,1,3
1424,999,2,3344,1,3
1425,904,2,3345,1,3
1430,260,2,3350,1,3
1423,113,2,3343,1,3
1422,733,2,3342,1,3
1436,289,2,3356,1,3
1432,391,2,3352,1,3
1428,259,2,3348,1,3
1428,643,2,3348,1,3
1449,548,2,3369,1,3
1436,1034,2,3356,1,3
1437,647,2,3357,1,3
1453,464,2,3373,1,3
1445,243,2,3365,1,3
1448,80,2,3368,1,3
1454,560,2,3374,1,3
1455,356,2,3375,1,3
1447,538,2,3367,1,3
1442,478,2,3362,1,3
1442,1008,2,3362,1,3
1452,364,2,3372,1,3
1459,205,2,3379,1,3
1458,714,2,3378,1,3
1456,266,2,3376,1,3
1471,954,2,3391,1,3
1472,470,2,3392,1,3
1470,230,2,3390,1,3
1469,98,2,3389,1,3
1469,640,2,3389,1,3
1474,987,2,3394,1,3
1465,323,2,3385,1,3
1467,717,2,3387,1,3
1471,58,2,3391,1,3
1481,123,2,3401,1,3
1479,330,2,3399,1,3
1477,655,2,3397,1,3
1477,813,2,3397,1,3
1486,263,2,3406,1,3
1484,505,2,3404,1,3
1494,922,2,3414,1,3
1483,307,2,3403,1,3
1483,158,2,3403,1,3
1485,212,2,3405,1,3
1485,558,2,3405,1,3
1488,409,2,3408,1,3
1493,108,2,3413,1,3
1490,578,2,3410,1,3
1489,753,2,3409,1,3
1489,333,2,3409,1,3
1489,627,2,3409,1,3
1489,499,2,3409,1,3
1498,711,2,3418,1,3
1500,197,2,3420,1,3
1500,503,2,3420,1,3
1506,562,2,3426,1,3
1513,469,2,3433,1,3
1505,299,2,3425,1,3
1520,368,2,3440,1,3
1518,161,2,3438,1,3
1515,507,2,3435,1,3
1517,736,2,3437,1,3
1501,391,2,3421,1,3
1501,62,2,3421,1,3
1501,682,2,3421,1,3
1523,728,2,3443,1,3
1523,409,2,3443,1,3
1530,707,2,3450,1,3
1514,618,2,3434,1,3
1514,703,2,3434,1,3
1514,1024,2,3434,1,3
1516,241,2,3436,1,3
1533,589,2,3453,1,3
1533,529,2,3453,1,3
1531,675,2,3451,1,3
1532,197,2,3452,1,3
1524,437,2,3444,1,3
1538,494,2,3458,1,3
1540,163,2,3460,1,3
1537,454,2,3457,1,3
1537,858,2,3457,1,3
1539,204,2,3459,1,3
1539,560,2,3459,1,3
1549,585,2,3469,1,3
1557,165,2,3477,1,3
1554,698,2,3474,1,3
1560,166,2,3480,1,3
1556,789,2,3476,1,3
1553,713,2,3473,1,3
1553,748,2,3473,1,3
1563,482,2,3483,1,3
1565,889,2,3485,1,3
1566,444,2,3486,1,3
1567,125,2,3487,1,3
1571,832,2,3491,1,3
1577,320,2,3497,1,3
1579,335,2,3499,1,3
1573,833,2,3493,1,3
1573,423,2,3493,1,3
1580,726,2,3500,1,3
1582,802,2,3502,1,3
1589,941,2,3509,1,3
1585,883,2,3505,1,3
1585,838,2,3505,1,3
1590,786,2,3510,1,3
1580,411,2,3500,1,3
1580,127,2,3500,1,3
1579,751,2,3499,1,3
1580,168,2,3500,1,3
1591,371,2,3511,1,3
1594,179,2,3514,1,3
1586,894,2,3506,1,3
1586,348,2,3506,1,3
1583,686,2,3503,1,3
1584,263,2,3504,1,3
1595,656,2,3515,1,3
1597,540,2,3517,1,3
1588,840,2,3508,1,3
1588,763,2,3508,1,3
1588,675,2,3508,1,3
1603,783,2,3523,1,3
1600,761,2,3537,1,3
1601,114,2,3521,1,3
1599,135,2,3519,1,3
1608,699,2,3528,1,3
1612,299,2,3532,1,3
1613,75,2,3533,1,3
1616,122,2,3536,1,3
1618,565,2,3538,1,3
1610,74,2,3530,1,3
1610,539,2,3530,1,3
1624,369,2,3544,1,3
1621,1018,2,3541,1,3
1626,582,2,3546,1,3
1628,281,2,3548,1,3
1641,265,2,3561,1,3
1629,903,2,3549,1,3
1630,96,2,3550,1,3
1630,741,2,3550,1,3
1630,826,2,3550,1,3
1637,316,2,3557,1,3
1634,254,2,3554,1,3
1637,1024,2,3557,1,3
1642,248,2,3562,1,3
1643,500,2,3563,1,3
1643,303,2,3563,1,3
1653,261,2,3573,1,3
1660,839,2,3580,1,3
1657,540,2,3577,1,3
1657,603,2,3577,1,3
1651,119,2,3571,1,3
1659,541,2,3579,1,3
1665,544,2,3585,1,3
1658,838,2,3578,1,3
1658,397,2,3578,1,3
1670,1031,2,3590,1,3
1662,247,2,3582,1,3
1662,213,2,3582,1,3
1662,520,2,3582,1,3
1666,765,2,3586,1,3
1676,158,2,3596,1,3
1670,205,2,3590,1,3
1670,109,2,3590,1,3
1676,590,2,3596,1,3
1677,650,2,3597,1,3
1678,129,2,3598,1,3
1684,113,2,3604,1,3
1685,851,2,3605,1,3
1686,670,2,3606,1,3
1680,130,2,3600,1,3
1683,776,2,3603,1,3
1688,357,2,3608,1,3
1692,429,2,3612,1,3
1681,537,2,3601,1,3
1696,998,2,3616,1,3
1699,421,2,3619,1,3
1699,256,2,3619,1,3
1700,780,2,3620,1,3
1701,751,2,3621,1,3
1707,206,2,3627,1,3
1711,163,2,3631,1,3
1704,394,2,3624,1,3
1704,265,2,3624,1,3
1718,138,2,3638,1,3
1718,825,2,3638,1,3
1720,558,2,3640,1,3
1722,850,2,3642,1,3
1712,811,2,3632,1,3
1712,464,2,3632,1,3
1713,87,2,3633,1,3
1716,137,2,3636,1,3
1715,609,2,3635,1,3
1715,761,2,3635,1,3
1728,229,2,3648,1,3
1729,870,2,3649,1,3
1729,887,2,3649,1,3
1730,240,2,3650,1,3
1724,115,2,3644,1,3
1724,220,2,3644,1,3
1724,167,2,3644,1,3
1732,608,2,3652,1,3
1733,204,2,3653,1,3
1731,52,2,3651,1,3
1739,84,2,3659,1,3
1736,144,2,3656,1,3
1733,681,2,3653,1,3
1738,183,2,3658,1,3
1735,682,2,3655,1,3
1735,368,2,3655,1,3
1753,924,2,3673,1,3
1734,502,2,3654,1,3
1734,856,2,3654,1,3
1749,1033,2,3669,1,3
1740,57,2,3660,1,3
1740,771,2,3660,1,3
1756,738,2,3676,1,3
1749,253,2,3669,1,3
1748,791,2,3668,1,3
1749,57,2,3669,1,3
1758,900,2,3678,1,3
1755,584,2,3675,1,3
1767,733,2,3687,1,3
1764,903,2,3684,1,3
1769,291,2,3689,1,3
1768,871,2,3688,1,3
1770,872,2,3690,1,3
1775,464,2,3695,1,3
1766,930,2,3686,1,3
1772,536,2,3692,1,3
1773,933,2,3693,1,3
1774,128,2,3694,1,3
1765,782,2,3685,1,3
1765,611,2,3685,1,3
1779,198,2,3699,1,3
1778,895,2,3698,1,3
1781,199,2,3701,1,3
1778,400,2,3698,1,3
1783,513,2,3703,1,3
1782,827,2,3702,1,3
1780,473,2,3700,1,3
1779,912,2,3699,1,3
1780,401,2,3700,1,3
1783,737,2,3703,1,3
1770,193,2,3690,1,3
1769,931,2,3689,1,3
1769,397,2,3689,1,3
1776,186,2,3696,1,3
1776,911,2,3696,1,3
1776,614,2,3696,1,3
1777,86,2,3697,1,3
1777,491,2,3697,1,3
1796,632,2,3716,1,3
1790,668,2,3710,1,3
1795,843,2,3715,1,3
1791,657,2,3711,1,3
1791,832,2,3711,1,3
1794,48,2,3714,1,3
1798,772,2,3718,1,3
1799,591,2,3719,1,3
1801,592,2,3721,1,3
1802,332,2,3722,1,3
1800,198,2,3720,1,3
1804,924,2,3724,1,3
1804,366,2,3724,1,3
1808,794,2,3728,1,3
1807,146,2,3727,1,3
1806,899,2,3726,1,3
1814,478,2,3734,1,3
1817,419,2,3737,1,3
1817,915,2,3737,1,3
1820,512,2,3740,1,3
1823,865,2,3743,1,3
1822,934,2,3742,1,3
1825,816,2,3745,1,3
1821,889,2,3741,1,3
1822,49,2,3742,1,3
1828,848,2,3748,1,3
1832,661,2,3752,1,3
1829,203,2,3749,1,3
1836,495,2,3756,1,3
1830,297,2,3750,1,3
1844,665,2,3764,1,3
1836,942,2,3756,1,3
1847,893,2,3767,1,3
1846,946,2,3766,1,3
1845,730,2,3765,1,3
1843,1016,2,3763,1,3
1850,693,2,3770,1,3
1851,620,2,3771,1,3
1857,854,2,3777,1,3
1854,499,2,3774,1,3
1861,264,2,3781,1,3
1861,135,2,3781,1,3
1868,159,2,3788,1,3
1862,172,2,3782,1,3
1861,1025,2,3781,1,3
1873,106,2,3793,1,3
1865,495,2,3785,1,3
1875,961,2,3795,1,3
1871,488,2,3791,1,3
1874,716,2,3794,1,3
1874,839,2,3794,1,3
219,142,1,219,2,2
220,236,1,213,2,2
210,379,1,210,2,2
189,480,1,189,2,2
217,499,1,217,2,2
131,437,1,131,2,2
181,169,1,181,2,2
66,368,1,66,2,2
150,418,1,150,2,2
112,382,1,112,2,2
141,92,1,141,2,2
201,160,1,201,2,2
68,208,1,68,2,2
42,182,1,42,2,2
52,203,1,52,2,2
53,197,1,53,2,2
198,486,1,198,2,2
198,266,1,198,2,2
121,306,1,121,2,2
136,454,1,136,2,2
79,137,1,79,2,2
80,101,1,80,2,2
205,122,1,205,2,2
148,449,1,148,2,2
99,291,1,99,2,2
179,161,1,179,2,2
156,415,1,156,2,2
186,478,1,186,2,2
188,88,1,188,2,2
105,219,1,105,2,2
54,264,1,54,2,2
108,325,1,108,2,2
107,266,1,107,2,2
125,115,1,125,2,2
92,114,1,92,2,2
119,286,1,119,2,2
119,277,1,119,2,2
119,185,1,119,2,2
70,493,1,70,2,2
70,362,1,70,2,2
69,329,1,69,2,2
164,354,1,164,2,2
118,201,1,118,2,2
117,355,1,117,2,2
116,413,1,116,2,2
85,325,1,85,2,2
230,44,1,230,2,2
175,227,1,175,2,2
240,379,1,240,2,2
101,433,1,101,2,2
170,306,1,170,2,2
170,338,1,170,2,2
170,292,1,170,2,2
89,505,1,89,2,2
113,99,1,113,2,2
113,399,1,113,2,2
232,492,1,232,2,2
160,268,1,160,2,2
213,392,1,213,2,2
214,473,1,214,2,2
197,436,1,197,2,2
71,294,1,71,2,2
72,340,1,72,2,2
183,243,1,183,2,2
160,59,1,160,2,2
159,260,1,159,2,2
127,494,1,127,2,2
127,125,1,127,2,2
126,406,1,126,2,2
122,481,1,122,2,2
123,190,1,123,2,2
193,90,1,193,2,2
192,482,1,192,2,2
246,505,1,246,2,2
224,381,1,224,2,2
222,487,1,222,2,2
39,261,1,39,2,2
39,308,1,39,2,2
114,443,1,114,2,2
115,425,1,115,2,2
163,426,1,163,2,2
163,69,1,163,2,2
163,419,1,163,2,2
37,280,1,37,2,2
37,243,1,37,2,2
100,194,1,100,2,2
169,79,1,169,2,2
47,80,1,47,2,2
104,379,1,104,2,2
104,340,1,104,2,2
103,357,1,103,2,2
104,174,1,104,2,2
45,189,1,45,2,2
45,281,1,45,2,2
61,170,1,61,2,2
60,485,1,60,2,2
59,376,1,59,2,2
58,84,1,58,2,2
58,187,1,58,2,2
43,390,1,43,2,2
42,505,1,42,2,2
43,334,1,43,2,2
142,424,1,142,2,2
141,336,1,141,2,2
141,444,1,141,2,2
176,343,1,176,2,2
175,284,1,175,2,2
134,439,1,134,2,2
134,491,1,134,2,2
134,418,1,134,2,2
134,426,1,134,2,2
280,483,1,280,2,2
280,430,1,280,2,2
291,496,1,316,2,2
292,246,1,292,2,2
259,109,1,260,2,2
258,485,1,258,2,2
306,444,1,306,2,2
276,73,1,276,2,2
275,94,1,275,2,2
321,78,1,321,2,2
317,444,1,317,2,2
293,505,1,293,2,2
334,82,1,334,2,2
326,197,1,326,2,2
327,80,1,327,2,2
339,37,1,339,2,2
339,456,1,339,2,2
351,81,1,351,2,2
337,83,1,337,2,2
336,394,1,336,2,2
356,424,1,356,2,2
357,217,1,357,2,2
357,89,1,357,2,2
330,81,1,330,2,2
357,458,1,357,2,2
367,92,1,367,2,2
368,336,1,368,2,2
365,47,1,365,2,2
363,434,1,363,2,2
363,217,1,363,2,2
347,505,1,347,2,2
324,79,1,324,2,2
324,73,1,324,2,2
360,84,1,360,2,2
361,90,1,361,2,2
369,152,1,369,2,2
370,93,1,370,2,2
401,102,1,401,2,2
391,99,1,391,2,2
408,104,1,408,2,2
427,110,1,427,2,2
484,162,1,484,2,2
397,101,1,397,2,2
395,460,1,395,2,2
412,139,1,412,2,2
405,103,1,405,2,2
394,100,1,394,2,2
440,478,1,440,2,2
440,485,1,440,2,2
391,505,1,391,2,2
393,64,1,393,2,2
442,479,1,442,2,2
430,256,1,430,2,2
457,119,1,457,2,2
424,109,1,424,2,2
448,488,1,448,2,2
447,481,1,447,2,2
496,125,1,496,2,2
496,131,1,496,2,2
485,452,1,485,2,2
455,410,1,455,2,2
441,114,1,441,2,2
481,126,1,481,2,2
438,484,1,438,2,2
438,113,1,438,2,2
438,346,1,438,2,2
461,120,1,461,2,2
460,36,1,460,2,2
489,123,1,489,2,2
473,124,1,473,2,2
475,119,1,475,2,2
476,125,1,476,2,2
445,115,1,445,2,2
464,121,1,464,2,2
465,48,1,465,2,2
463,488,1,463,2,2
434,112,1,434,2,2
435,80,1,435,2,2
433,475,1,433,2,2
498,126,1,498,2,2
499,132,1,499,2,2
505,493,1,505,2,2
507,134,1,507,2,2
505,77,1,505,2,2
512,130,1,512,2,2
510,135,1,510,2,2
516,137,1,516,2,2
502,127,1,502,2,2
503,133,1,503,2,2
513,136,1,513,2,2
528,440,1,528,2,2
525,134,1,525,2,2
516,479,1,516,2,2
518,290,1,518,2,2
519,132,1,519,2,2
520,281,1,520,2,2
519,286,1,519,2,2
534,222,1,534,2,2
531,56,1,531,2,2
539,212,1,538,2,2
533,259,1,533,2,2
532,264,1,532,2,2
544,140,1,544,2,2
545,346,1,545,2,2
547,116,1,547,2,2
551,43,1,551,2,2
552,396,1,552,2,2
558,175,1,558,2,2
553,440,1,553,2,2
554,325,1,554,2,2
553,78,1,553,2,2
552,505,1,552,2,2
561,482,1,561,2,2
567,102,1,567,2,2
567,71,1,567,2,2
563,170,1,563,2,2
589,401,1,589,2,2
575,458,1,575,2,2
576,446,1,576,2,2
587,326,1,587,2,2
596,123,1,596,2,2
583,108,1,583,2,2
584,131,1,584,2,2
596,390,1,596,2,2
600,51,1,600,2,2
601,80,1,601,2,2
574,48,1,574,2,2
575,70,1,575,2,2
582,411,1,582,2,2
582,271,1,582,2,2
612,422,1,612,2,2
633,305,1,633,2,2
624,498,1,624,2,2
610,131,1,610,2,2
617,153,1,617,2,2
571,295,1,571,2,2
571,77,1,571,2,2
571,241,1,571,2,2
627,81,1,627,2,2
641,144,1,641,2,2
635,71,1,635,2,2
647,256,1,647,2,2
639,425,1,639,2,2
644,279,1,644,2,2
644,469,1,644,2,2
654,260,1,654,2,2
654,272,1,654,2,2
661,119,1,661,2,2
668,381,1,668,2,2
659,364,1,659,2,2
651,130,1,651,2,2
678,456,1,678,2,2
657,313,1,657,2,2
665,113,1,665,2,2
666,285,1,666,2,2
683,227,1,683,2,2
673,501,1,673,2,2
673,163,1,673,2,2
676,94,1,676,2,2
677,428,1,677,2,2
677,104,1,677,2,2
693,199,1,693,2,2
685,109,1,685,2,2
684,298,1,684,2,2
692,505,1,692,2,2
699,505,1,699,2,2
707,136,1,707,2,2
705,339,1,705,2,2
704,503,1,704,2,2
712,74,1,712,2,2
702,351,1,702,2,2
724,320,1,724,2,2
710,278,1,710,2,2
730,408,1,730,2,2
720,60,1,720,2,2
716,482,1,716,2,2
727,489,1,727,2,2
718,179,1,718,2,2
736,270,1,736,2,2
735,435,1,735,2,2
754,40,1,754,2,2
738,236,1,738,2,2
739,373,1,739,2,2
740,159,1,740,2,2
740,113,1,740,2,2
763,138,1,763,2,2
753,319,1,753,2,2
753,275,1,753,2,2
750,267,1,750,2,2
750,348,1,750,2,2
741,173,1,741,2,2
742,142,1,742,2,2
742,229,1,742,2,2
765,319,1,765,2,2
756,134,1,756,2,2
761,223,1,761,2,2
761,82,1,761,2,2
760,43,1,760,2,2
759,128,1,759,2,2
757,373,1,757,2,2
757,430,1,757,2,2
764,485,1,764,2,2
764,60,1,764,2,2
776,143,1,776,2,2
786,495,1,786,2,2
774,59,1,774,2,2
779,226,1,779,2,2
779,458,1,779,2,2
770,367,1,770,2,2
770,222,1,770,2,2
792,417,1,792,2,2
792,311,1,792,2,2
802,165,1,802,2,2
798,416,1,798,2,2
809,356,1,809,2,2
807,133,1,807,2,2
808,150,1,808,2,2
818,40,1,818,2,2
811,394,1,811,2,2
804,320,1,804,2,2
804,397,1,804,2,2
820,67,1,820,2,2
825,100,1,825,2,2
796,155,1,796,2,2
796,118,1,796,2,2
797,149,1,797,2,2
797,203,1,797,2,2
822,405,1,822,2,2
813,217,1,813,2,2
814,104,1,814,2,2
820,404,1,820,2,2
820,139,1,820,2,2
820,328,1,820,2,2
830,157,1,830,2,2
832,382,1,832,2,2
832,409,1,832,2,2
828,70,1,828,2,2
828,483,1,828,2,2
835,288,1,835,2,2
838,226,1,838,2,2
837,370,1,837,2,2
833,367,1,833,2,2
835,130,1,835,2,2
844,389,1,844,2,2
844,413,1,844,2,2
840,74,1,840,2,2
840,106,1,840,2,2
845,407,1,845,2,2
847,383,1,847,2,2
852,505,1,852,2,2
854,80,1,854,2,2
857,489,1,857,2,2
857,52,1,857,2,2
860,406,1,860,2,2
849,101,1,849,2,2
849,320,1,849,2,2
850,281,1,850,2,2
855,410,1,855,2,2
859,63,1,859,2,2
858,320,1,858,2,2
865,505,1,865,2,2
868,278,1,868,2,2
863,400,1,863,2,2
863,259,1,863,2,2
871,109,1,871,2,2
880,117,1,880,2,2
892,94,1,892,2,2
884,293,1,884,2,2
883,146,1,883,2,2
884,204,1,884,2,2
874,88,1,874,2,2
873,289,1,873,2,2
873,179,1,873,2,2
889,66,1,889,2,2
901,309,1,901,2,2
894,448,1,894,2,2
903,203,1,903,2,2
910,499,1,910,2,2
910,416,1,910,2,2
909,106,1,909,2,2
907,505,1,907,2,2
907,422,1,907,2,2
919,109,1,919,2,2
925,328,1,925,2,2
923,133,1,923,2,2
37,279,2,997,2,2
42,389,2,1002,2,2
42,181,2,1002,2,2
42,333,2,1002,2,2
58,84,2,1018,2,2
45,189,2,1005,2,2
45,280,2,1005,2,2
62,169,2,1022,2,2
51,341,2,1011,2,2
54,263,2,1014,2,2
65,367,2,1025,2,2
52,203,2,1012,2,2
51,479,2,1011,2,2
53,196,2,1013,2,2
59,484,2,1019,2,2
67,317,2,1027,2,2
81,101,2,1041,2,2
73,307,2,1033,2,2
72,340,2,1032,2,2
70,354,2,1030,2,2
70,362,2,1030,2,2
69,329,2,1029,2,2
69,492,2,1029,2,2
70,293,2,1030,2,2
89,505,2,1049,2,2
90,293,2,1050,2,2
116,354,2,1076,2,2
92,113,2,1052,2,2
105,219,2,1065,2,2
104,505,2,1064,2,2
106,265,2,1066,2,2
