x1,x2,x3,x4,x5,x6
532,785,3,4372,1,2
529,158,3,4369,1,2
531,740,3,4371,1,2
534,878,3,4374,1,2
533,421,3,4373,1,2
535,1035,3,4375,1,2
538,863,3,4378,1,2
536,906,3,4376,1,2
537,145,3,4377,1,2
544,893,3,4384,1,2
540,190,3,4380,1,2
539,922,3,4379,1,2
542,809,3,4382,1,2
542,431,3,4382,1,2
541,820,3,4381,1,2
540,808,3,4380,1,2
549,372,3,4389,1,2
549,382,3,4389,1,2
549,397,3,4389,1,2
548,645,3,4388,1,2
548,1045,3,4388,1,2
543,1041,3,4383,1,2
547,777,3,4387,1,2
546,998,3,4386,1,2
546,206,3,4386,1,2
546,894,3,4386,1,2
552,146,3,4392,1,2
550,334,3,4390,1,2
550,310,3,4390,1,2
550,213,3,4390,1,2
550,983,3,4390,1,2
557,380,3,4397,1,2
554,986,3,4394,1,2
555,597,3,4395,1,2
557,842,3,4397,1,2
559,714,3,4399,1,2
563,445,3,4403,1,2
563,716,3,4403,1,2
566,156,3,4406,1,2
564,820,3,4404,1,2
568,759,3,4408,1,2
568,718,3,4408,1,2
565,829,3,4405,1,2
565,717,3,4405,1,2
565,1000,3,4405,1,2
569,995,3,4409,1,2
569,1011,3,4409,1,2
571,77,3,4411,1,2
571,832,3,4411,1,2
573,245,3,4413,1,2
573,653,3,4413,1,2
572,826,3,4412,1,2
577,404,3,4417,1,2
580,1002,3,4420,1,2
579,911,3,4419,1,2
579,1012,3,4419,1,2
579,863,3,4419,1,2
582,170,3,4422,1,2
585,848,3,4425,1,2
591,171,3,4431,1,2
587,998,3,4427,1,2
588,449,3,4428,1,2
588,612,3,4428,1,2
586,901,3,4426,1,2
589,359,3,4429,1,2
589,784,3,4429,1,2
589,165,3,4429,1,2
590,138,3,4430,1,2
587,258,3,4427,1,2
587,59,3,4427,1,2
594,437,3,4434,1,2
595,890,3,4435,1,2
598,161,3,4438,1,2
597,873,3,4437,1,2
598,1050,3,4438,1,2
599,798,3,4439,1,2
603,56,3,4443,1,2
603,314,3,4443,1,2
604,436,3,4444,1,2
604,84,3,4444,1,2
600,385,3,4440,1,2
601,160,3,4441,1,2
601,127,3,4441,1,2
608,886,3,4448,1,2
605,253,3,4445,1,2
605,580,3,4445,1,2
605,831,3,4445,1,2
607,204,3,4447,1,2
614,917,3,4454,1,2
610,102,3,4450,1,2
610,564,3,4450,1,2
616,55,3,4456,1,2
615,644,3,4455,1,2
612,757,3,4452,1,2
612,836,3,4452,1,2
612,903,3,4452,1,2
610,1016,3,4450,1,2
611,159,3,4451,1,2
611,450,3,4451,1,2
610,931,3,4450,1,2
617,622,3,4457,1,2
621,273,3,4461,1,2
621,824,3,4461,1,2
626,284,3,4466,1,2
626,198,3,4466,1,2
619,921,3,4459,1,2
619,224,3,4459,1,2
619,1004,3,4459,1,2
619,91,3,4459,1,2
620,914,3,4460,1,2
622,460,3,4462,1,2
627,831,3,4467,1,2
627,910,3,4467,1,2
623,984,3,4463,1,2
631,162,3,4471,1,2
624,160,3,4464,1,2
630,41,3,4470,1,2
627,537,3,4467,1,2
627,339,3,4467,1,2
634,938,3,4474,1,2
639,934,3,4479,1,2
636,386,3,4476,1,2
631,867,3,4471,1,2
631,896,3,4471,1,2
628,865,3,4468,1,2
628,1050,3,4468,1,2
628,933,3,4468,1,2
629,388,3,4469,1,2
634,307,3,4474,1,2
633,1014,3,4473,1,2
638,485,3,4478,1,2
638,1016,3,4478,1,2
638,747,3,4478,1,2
640,591,3,4480,1,2
640,925,3,4480,1,2
645,938,3,4485,1,2
645,954,3,4485,1,2
643,749,3,4483,1,2
643,668,3,4483,1,2
645,750,3,4485,1,2
644,981,3,4484,1,2
641,35,3,4481,1,2
642,943,3,4482,1,2
642,660,3,4482,1,2
650,68,3,4490,1,2
647,955,3,4487,1,2
648,168,3,4488,1,2
653,937,3,4493,1,2
651,629,3,4491,1,2
651,491,3,4491,1,2
652,89,3,4492,1,2
651,949,3,4491,1,2
652,185,3,4492,1,2
656,43,3,4496,1,2
657,182,3,4497,1,2
659,412,3,4499,1,2
658,962,3,4498,1,2
658,365,3,4498,1,2
654,895,3,4494,1,2
654,550,3,4494,1,2
660,171,3,4500,1,2
660,652,3,4500,1,2
661,267,3,4501,1,2
661,131,3,4501,1,2
663,957,3,4503,1,2
667,338,3,4507,1,2
668,109,3,4508,1,2
665,476,3,4505,1,2
665,173,3,4505,1,2
662,289,3,4502,1,2
662,843,3,4502,1,2
662,172,3,4502,1,2
669,351,3,4509,1,2
673,468,3,4513,1,2
674,175,3,4514,1,2
670,865,3,4510,1,2
676,91,3,4516,1,2
676,785,3,4516,1,2
679,869,3,4519,1,2
682,185,3,4522,1,2
683,178,3,4523,1,2
681,177,3,4521,1,2
681,788,3,4521,1,2
681,34,3,4521,1,2
687,179,3,4527,1,2
686,160,3,4526,1,2
690,103,3,4530,1,2
690,180,3,4530,1,2
693,348,3,4533,1,2
693,843,3,4533,1,2
690,478,3,4530,1,2
692,32,3,4532,1,2
692,1010,3,4532,1,2
692,961,3,4532,1,2
692,769,3,4532,1,2
698,183,3,4538,1,2
697,809,3,4537,1,2
696,429,3,4536,1,2
696,794,3,4536,1,2
694,900,3,4534,1,2
694,136,3,4534,1,2
700,349,3,4540,1,2
701,632,3,4541,1,2
709,308,3,4549,1,2
698,973,3,4538,1,2
709,186,3,4549,1,2
702,907,3,4542,1,2
695,787,3,4535,1,2
695,852,3,4535,1,2
695,994,3,4535,1,2
703,982,3,4543,1,2
704,453,3,4544,1,2
706,255,3,4546,1,2
705,800,3,4545,1,2
706,198,3,4546,1,2
710,776,3,4550,1,2
711,419,3,4551,1,2
712,187,3,4552,1,2
706,977,3,4546,1,2
706,705,3,4546,1,2
707,300,3,4547,1,2
707,75,3,4547,1,2
713,154,3,4553,1,2
716,815,3,4556,1,2
714,797,3,4554,1,2
714,807,3,4554,1,2
715,137,3,4555,1,2
715,298,3,4555,1,2
718,852,3,4558,1,2
718,918,3,4558,1,2
719,1041,3,4559,1,2
720,40,3,4560,1,2
717,683,3,4557,1,2
722,642,3,4562,1,2
722,204,3,4562,1,2
722,190,3,4562,1,2
721,97,3,4561,1,2
721,221,3,4561,1,2
721,239,3,4561,1,2
723,1050,3,4563,1,2
724,404,3,4564,1,2
724,191,3,4564,1,2
723,1034,3,4563,1,2
728,964,3,4568,1,2
728,575,3,4568,1,2
732,163,3,4572,1,2
732,427,3,4572,1,2
737,175,3,4577,1,2
736,154,3,4576,1,2
733,1007,3,4573,1,2
734,472,3,4574,1,2
731,193,3,4571,1,2
731,393,3,4571,1,2
731,1024,3,4571,1,2
739,429,3,4579,1,2
741,196,3,4581,1,2
742,177,3,4582,1,2
741,1046,3,4581,1,2
738,350,3,4578,1,2
738,368,3,4578,1,2
745,74,3,4585,1,2
744,1031,3,4584,1,2
751,206,3,4591,1,2
748,974,3,4588,1,2
748,198,3,4588,1,2
748,543,3,4588,1,2
748,166,3,4588,1,2
753,818,3,4593,1,2
753,180,3,4593,1,2
759,182,3,4599,1,2
756,181,3,4596,1,2
755,1020,3,4595,1,2
754,654,3,4594,1,2
754,126,3,4594,1,2
754,315,3,4594,1,2
759,594,3,4599,1,2
759,997,3,4599,1,2
755,560,3,4595,1,2
755,200,3,4595,1,2
755,110,3,4595,1,2
757,706,3,4597,1,2
758,201,3,4598,1,2
762,202,3,4602,1,2
762,183,3,4602,1,2
760,943,3,4600,1,2
762,643,3,4602,1,2
763,161,3,4603,1,2
763,897,3,4603,1,2
764,203,3,4604,1,2
763,937,3,4603,1,2
764,376,3,4604,1,2
764,910,3,4604,1,2
766,143,3,4606,1,2
766,83,3,4606,1,2
768,414,3,4608,1,2
771,636,3,4611,1,2
772,237,3,4612,1,2
767,265,3,4607,1,2
767,204,3,4607,1,2
770,205,3,4610,1,2
770,387,3,4610,1,2
775,219,3,4615,1,2
773,34,3,4613,1,2
773,186,3,4613,1,2
781,485,3,4621,1,2
779,999,3,4619,1,2
780,313,3,4620,1,2
776,413,3,4616,1,2
778,420,3,4618,1,2
778,331,3,4618,1,2
779,208,3,4619,1,2
779,355,3,4619,1,2
779,366,3,4619,1,2
784,76,3,4624,1,2
785,964,3,4625,1,2
786,222,3,4626,1,2
788,728,3,4628,1,2
788,671,3,4628,1,2
793,225,3,4633,1,2
790,523,3,4630,1,2
789,107,3,4629,1,2
789,211,3,4629,1,2
789,388,3,4629,1,2
791,1007,3,4631,1,2
791,829,3,4631,1,2
794,843,3,4634,1,2
795,576,3,4635,1,2
798,310,3,4638,1,2
798,213,3,4638,1,2
797,337,3,4637,1,2
799,874,3,4639,1,2
802,930,3,4642,1,2
808,49,3,4648,1,2
808,217,3,4648,1,2
810,665,3,4650,1,2
807,330,3,4647,1,2
807,284,3,4647,1,2
809,338,3,4649,1,2
814,336,3,4654,1,2
816,52,3,4656,1,2
818,205,3,4658,1,2
818,219,3,4658,1,2
821,929,3,4661,1,2
819,865,3,4659,1,2
822,228,3,4662,1,2
822,938,3,4662,1,2
823,44,3,4663,1,2
820,734,3,4660,1,2
820,404,3,4660,1,2
820,907,3,4660,1,2
825,229,3,4665,1,2
825,290,3,4665,1,2
825,932,3,4665,1,2
824,221,3,4664,1,2
827,409,3,4667,1,2
827,230,3,4667,1,2
830,113,3,4670,1,2
830,1040,3,4670,1,2
831,645,3,4671,1,2
837,211,3,4677,1,2
840,442,3,4680,1,2
837,645,3,4677,1,2
837,290,3,4677,1,2
841,650,3,4681,1,2
833,224,3,4673,1,2
835,181,3,4675,1,2
834,828,3,4674,1,2
838,835,3,4678,1,2
847,511,3,4687,1,2
847,347,3,4687,1,2
844,193,3,4684,1,2
843,227,3,4683,1,2
843,260,3,4683,1,2
849,92,3,4689,1,2
852,530,3,4692,1,2
851,301,3,4691,1,2
851,230,3,4691,1,2
852,396,3,4692,1,2
851,533,3,4691,1,2
850,364,3,4690,1,2
858,535,3,4698,1,2
857,525,3,4697,1,2
855,243,3,4695,1,2
857,68,3,4697,1,2
860,115,3,4700,1,2
859,278,3,4699,1,2
861,1021,3,4701,1,2
862,233,3,4702,1,2
866,417,3,4706,1,2
864,509,3,4704,1,2
867,981,3,4707,1,2
868,485,3,4708,1,2
871,835,3,4711,1,2
869,959,3,4709,1,2
870,129,3,4710,1,2
870,187,3,4710,1,2
880,341,3,4720,1,2
877,180,3,4717,1,2
878,32,3,4718,1,2
879,71,3,4719,1,2
884,240,3,4724,1,2
883,421,3,4723,1,2
882,239,3,4722,1,2
882,628,3,4722,1,2
886,662,3,4726,1,2
893,250,3,4733,1,2
894,242,3,4734,1,2
897,66,3,4737,1,2
897,566,3,4737,1,2
889,176,3,4729,1,2
892,333,3,4732,1,2
893,103,3,4733,1,2
893,38,3,4733,1,2
895,251,3,4735,1,2
895,480,3,4735,1,2
905,246,3,4745,1,2
902,245,3,4742,1,2
902,101,3,4742,1,2
900,356,3,4740,1,2
900,302,3,4740,1,2
902,1006,3,4742,1,2
908,977,3,4748,1,2
907,434,3,4747,1,2
907,357,3,4747,1,2
912,420,3,4752,1,2
917,213,3,4757,1,2
915,51,3,4755,1,2
915,136,3,4755,1,2
918,263,3,4758,1,2
920,752,3,4760,1,2
919,307,3,4759,1,2
919,683,3,4759,1,2
928,254,3,4768,1,2
925,59,3,4765,1,2
921,861,3,4761,1,2
922,438,3,4762,1,2
921,748,3,4761,1,2
923,365,3,4763,1,2
923,404,3,4763,1,2
923,145,3,4763,1,2
924,422,3,4764,1,2
924,197,3,4764,1,2
932,511,3,4772,1,2
930,1034,3,4770,1,2
931,86,3,4771,1,2
933,852,3,4773,1,2
933,1028,3,4773,1,2
931,821,3,4771,1,2
931,994,3,4771,1,2
936,920,3,4776,1,2
938,740,3,4778,1,2
938,756,3,4778,1,2
935,1045,3,4775,1,2
941,980,3,4781,1,2
941,835,3,4781,1,2
942,224,3,4782,1,2
943,35,3,4783,1,2
943,258,3,4783,1,2
949,516,3,4789,1,2
950,202,3,4790,1,2
953,80,3,4793,1,2
953,177,3,4793,1,2
951,230,3,4791,1,2
951,260,3,4791,1,2
957,262,3,4797,1,2
952,388,3,4792,1,2
952,695,3,4792,1,2
956,74,3,4796,1,2
961,978,3,4801,1,2
964,660,3,4804,1,2
965,272,3,4805,1,2
966,265,3,4806,1,2
965,382,3,4805,1,2
967,505,3,4807,1,2
968,273,3,4808,1,2
969,116,3,4809,1,2
969,627,3,4809,1,2
970,274,3,4810,1,2
970,64,3,4810,1,2
970,88,3,4810,1,2
975,1037,3,4815,1,2
974,440,3,4814,1,2
973,226,3,4813,1,2
972,1015,3,4812,1,2
983,693,3,4823,1,2
978,604,3,4818,1,2
986,564,3,4826,1,2
981,968,3,4821,1,2
980,96,3,4820,1,2
980,269,3,4820,1,2
985,756,3,4825,1,2
994,234,3,4834,1,2
988,284,3,4828,1,2
988,703,3,4828,1,2
988,185,3,4828,1,2
989,217,3,4829,1,2
989,604,3,4829,1,2
990,960,3,4830,1,2
991,675,3,4831,1,2
981,162,3,4821,1,2
980,636,3,4820,1,2
997,301,3,4837,1,2
992,58,3,4832,1,2
993,135,3,4833,1,2
995,142,3,4835,1,2
995,389,3,4835,1,2
995,954,3,4835,1,2
995,1021,3,4835,1,2
998,507,3,4838,1,2
1003,461,3,4843,1,2
1003,939,3,4843,1,2
1001,387,3,4841,1,2
999,947,3,4839,1,2
1009,278,3,4849,1,2
1009,102,3,4849,1,2
1008,928,3,4848,1,2
1001,276,3,4841,1,2
1013,917,3,4853,1,2
1014,435,3,4854,1,2
1016,911,3,4856,1,2
1007,930,3,4847,1,2
1009,926,3,4849,1,2
1006,878,3,4846,1,2
1013,443,3,4853,1,2
1012,919,3,4852,1,2
1013,656,3,4853,1,2
1011,412,3,4851,1,2
1018,281,3,4858,1,2
1014,915,3,4854,1,2
1015,88,3,4855,1,2
1015,280,3,4855,1,2
1020,127,3,4860,1,2
1022,898,3,4862,1,2
1026,889,3,4866,1,2
1022,34,3,4862,1,2
1023,155,3,4863,1,2
1024,283,3,4864,1,2
1035,226,3,4875,1,2
1035,294,3,4875,1,2
1029,929,3,4869,1,2
1029,882,3,4869,1,2
1030,590,3,4870,1,2
1030,187,3,4870,1,2
1035,869,3,4875,1,2
1035,1010,3,4875,1,2
1034,152,3,4874,1,2
1034,286,3,4874,1,2
1033,1038,3,4873,1,2
1038,295,3,4878,1,2
1038,860,3,4878,1,2
1042,980,3,4882,1,2
1039,586,3,4879,1,2
1041,148,3,4881,1,2
1041,581,3,4881,1,2
1040,288,3,4880,1,2
1040,584,3,4880,1,2
1041,63,3,4881,1,2
1043,815,3,4883,1,2
1043,574,3,4883,1,2
1046,924,3,4886,1,2
1047,79,3,4887,1,2
1047,291,3,4887,1,2
1048,464,3,4888,1,2
1051,847,3,4891,1,2
1045,899,3,4885,1,2
1045,565,3,4885,1,2
1045,290,3,4885,1,2
1050,912,3,4890,1,2
1049,292,3,4889,1,2
1050,209,3,4890,1,2
1053,870,3,4893,1,2
1054,296,3,4894,1,2
1054,1028,3,4894,1,2
1055,47,3,4895,1,2
1056,904,3,4896,1,2
1058,301,3,4898,1,2
1061,1032,3,4901,1,2
1061,308,3,4901,1,2
1059,536,3,4899,1,2
1060,213,3,4900,1,2
1060,304,3,4900,1,2
1060,1039,3,4900,1,2
1066,536,3,4906,1,2
1064,967,3,4904,1,2
1067,534,3,4907,1,2
1067,712,3,4907,1,2
1067,499,3,4907,1,2
1069,528,3,4909,1,2
1068,867,3,4908,1,2
1068,130,3,4908,1,2
1068,255,3,4908,1,2
1068,531,3,4908,1,2
1071,522,3,4911,1,2
1070,420,3,4910,1,2
1070,525,3,4910,1,2
1074,138,3,4914,1,2
1072,883,3,4912,1,2
1079,121,3,4919,1,2
1080,510,3,4920,1,2
1078,251,3,4918,1,2
1076,139,3,4916,1,2
1083,477,3,4923,1,2
1089,254,3,4929,1,2
1085,117,3,4925,1,2
1085,123,3,4925,1,2
1088,308,3,4928,1,2
1082,68,3,4922,1,2
1082,116,3,4922,1,2
1094,68,3,4934,1,2
1093,1031,3,4933,1,2
1087,118,3,4927,1,2
1091,125,3,4931,1,2
1086,55,3,4926,1,2
1094,736,3,4934,1,2
1095,1032,3,4935,1,2
1098,1027,3,4938,1,2
1101,1016,3,4941,1,2
1102,259,3,4942,1,2
1101,1029,3,4941,1,2
1100,728,3,4940,1,2
1100,123,3,4940,1,2
1100,837,3,4940,1,2
1104,1001,3,4944,1,2
1105,247,3,4945,1,2
1105,118,3,4945,1,2
1104,132,3,4944,1,2
1104,506,3,4944,1,2
1105,928,3,4945,1,2
1106,332,3,4946,1,2
1106,168,3,4946,1,2
1105,670,3,4945,1,2
1108,1019,3,4948,1,2
1111,727,3,4951,1,2
1112,189,3,4952,1,2
1108,126,3,4948,1,2
1114,45,3,4954,1,2
1112,788,3,4952,1,2
1115,717,3,4955,1,2
1117,330,3,4957,1,2
1116,729,3,4956,1,2
1120,124,3,4960,1,2
1119,1039,3,4959,1,2
1123,678,3,4963,1,2
1123,302,3,4963,1,2
1131,1025,3,4971,1,2
1135,638,3,4975,1,2
1135,706,3,4975,1,2
1134,79,3,4974,1,2
1134,768,3,4974,1,2
1129,480,3,4969,1,2
1129,389,3,4969,1,2
1130,70,3,4970,1,2
1130,129,3,4970,1,2
1137,991,3,4977,1,2
1138,195,3,4978,1,2
1136,769,3,4976,1,2
1141,1038,3,4981,1,2
1141,741,3,4981,1,2
1143,340,3,4983,1,2
1141,65,3,4981,1,2
1141,214,3,4981,1,2
1133,371,3,4973,1,2
1133,1033,3,4973,1,2
1133,689,3,4973,1,2
1148,329,3,4988,1,2
1148,880,3,4988,1,2
1144,773,3,4984,1,2
1138,1029,3,4978,1,2
1139,685,3,4979,1,2
1139,232,3,4979,1,2
1146,689,3,4986,1,2
1147,325,3,4987,1,2
1149,515,3,4989,1,2
1149,874,3,4989,1,2
1146,50,3,4986,1,2
1153,408,3,4993,1,2
1153,864,3,4993,1,2
1154,890,3,4994,1,2
1159,164,3,4999,1,2
1154,1046,3,4994,1,2
1155,878,3,4995,1,2
1160,183,3,5000,1,2
1159,1011,3,4999,1,2
1152,507,3,4992,1,2
1152,278,3,4992,1,2
1152,954,3,4992,1,2
1158,318,3,4998,1,2
1158,535,3,4998,1,2
1157,963,3,4997,1,2
1156,440,3,4996,1,2
1160,921,3,5000,1,2
1161,144,3,5001,1,2
1162,647,3,5002,1,2
1163,854,3,5003,1,2
1161,1018,3,5001,1,2
1161,602,3,5001,1,2
1162,339,3,5002,1,2
1167,347,3,5007,1,2
1168,122,3,5008,1,2
1171,76,3,5011,1,2
1171,887,3,5011,1,2
1171,875,3,5011,1,2
1170,256,3,5010,1,2
1170,582,3,5010,1,2
1177,469,3,5017,1,2
1174,629,3,5014,1,2
1178,296,3,5018,1,2
1178,253,3,5018,1,2
1174,882,3,5014,1,2
1176,402,3,5016,1,2
1178,867,3,5018,1,2
1178,891,3,5018,1,2
1181,120,3,5021,1,2
1185,768,3,5025,1,2
1187,973,3,5027,1,2
1182,503,3,5022,1,2
1183,71,3,5023,1,2
1182,463,3,5022,1,2
1189,898,3,5029,1,2
1189,910,3,5029,1,2
1188,124,3,5028,1,2
1188,498,3,5028,1,2
1192,976,3,5032,1,2
1191,911,3,5031,1,2
1197,980,3,5037,1,2
1192,708,3,5032,1,2
1192,722,3,5032,1,2
1198,594,3,5038,1,2
1199,301,3,5039,1,2
1195,924,3,5035,1,2
1195,935,3,5035,1,2
1196,389,3,5036,1,2
1201,327,3,5041,1,2
1203,143,3,5043,1,2
1203,984,3,5043,1,2
1205,247,3,5045,1,2
1205,714,3,5045,1,2
1206,102,3,5046,1,2
1207,908,3,5047,1,2
1207,288,3,5047,1,2
1208,555,3,5048,1,2
1208,715,3,5048,1,2
1206,405,3,5046,1,2
1206,454,3,5046,1,2
1209,861,3,5049,1,2
1204,929,3,5044,1,2
1210,78,3,5050,1,2
1212,342,3,5052,1,2
1212,718,3,5052,1,2
1211,376,3,5051,1,2
1210,921,3,5050,1,2
1213,174,3,5053,1,2
1217,994,3,5057,1,2
1215,244,3,5055,1,2
1216,47,3,5056,1,2
1216,526,3,5056,1,2
1219,32,3,5059,1,2
1219,976,3,5059,1,2
1217,287,3,5057,1,2
1220,424,3,5060,1,2
1221,65,3,5061,1,2
1221,548,3,5061,1,2
1222,736,3,5062,1,2
1225,67,3,5065,1,2
1225,88,3,5065,1,2
1225,601,3,5065,1,2
1223,723,3,5063,1,2
1226,1031,3,5066,1,2
1227,795,3,5067,1,2
1230,127,3,5070,1,2
1229,920,3,5069,1,2
1229,389,3,5069,1,2
1232,766,3,5072,1,2
1232,976,3,5072,1,2
1232,605,3,5072,1,2
1234,229,3,5074,1,2
1234,330,3,5074,1,2
1239,424,3,5079,1,2
1239,756,3,5079,1,2
1239,550,3,5079,1,2
1235,434,3,5075,1,2
1243,41,3,5083,1,2
1237,936,3,5077,1,2
1237,1017,3,5077,1,2
1238,71,3,5078,1,2
1243,661,3,5083,1,2
1240,387,3,5080,1,2
1241,926,3,5081,1,2
1241,939,3,5081,1,2
1241,801,3,5081,1,2
1245,962,3,5085,1,2
1246,929,3,5086,1,2
1249,664,3,5089,1,2
1250,777,3,5090,1,2
1252,933,3,5092,1,2
1257,198,3,5097,1,2
1255,43,3,5095,1,2
1255,650,3,5095,1,2
1252,182,3,5092,1,2
1252,394,3,5092,1,2
1252,60,3,5092,1,2
1257,460,3,5097,1,2
1258,924,3,5098,1,2
1258,936,3,5098,1,2
1258,497,3,5098,1,2
1261,782,3,5101,1,2
1259,1018,3,5099,1,2
1259,755,3,5099,1,2
1259,669,3,5099,1,2
1260,101,3,5100,1,2
1262,373,3,5102,1,2
1263,398,3,5103,1,2
1266,655,3,5106,1,2
1266,797,3,5106,1,2
1266,46,3,5106,1,2
1265,672,3,5105,1,2
1264,979,3,5104,1,2
1265,607,3,5105,1,2
1264,654,3,5104,1,2
1264,769,3,5104,1,2
1264,940,3,5104,1,2
1267,308,3,5107,1,2
1269,168,3,5109,1,2
1268,674,3,5108,1,2
1267,1024,3,5107,1,2
1269,1017,3,5109,1,2
1270,32,3,5110,1,2
1269,874,3,5109,1,2
1272,676,3,5112,1,2
1274,1050,3,5114,1,2
1273,1010,3,5113,1,2
1274,215,3,5114,1,2
1270,657,3,5110,1,2
1271,371,3,5111,1,2
1278,491,3,5118,1,2
1276,273,3,5116,1,2
1275,677,3,5115,1,2
1272,465,3,5112,1,2
1272,485,3,5112,1,2
1276,332,3,5116,1,2
1277,147,3,5117,1,2
1277,267,3,5117,1,2
1285,586,3,5125,1,2
1288,1037,3,5128,1,2
1289,204,3,5129,1,2
1291,457,3,5131,1,2
1291,626,3,5131,1,2
1292,399,3,5132,1,2
1290,343,3,5130,1,2
1289,685,3,5129,1,2
1288,197,3,5128,1,2
1288,456,3,5128,1,2
1282,1041,3,5122,1,2
1282,982,3,5122,1,2
1283,91,3,5123,1,2
1283,202,3,5123,1,2
1284,682,3,5124,1,2
1284,408,3,5124,1,2
1293,72,3,5133,1,2
1295,1033,3,5135,1,2
1298,1001,3,5138,1,2
1300,1036,3,5140,1,2
1301,316,3,5141,1,2
1304,997,3,5144,1,2
1300,691,3,5140,1,2
1300,366,3,5140,1,2
1300,217,3,5140,1,2
1300,270,3,5140,1,2
1301,995,3,5141,1,2
1303,838,3,5143,1,2
1297,720,3,5137,1,2
1309,1042,3,5149,1,2
1306,1040,3,5146,1,2
1305,1046,3,5145,1,2
1305,778,3,5145,1,2
1306,575,3,5146,1,2
1308,576,3,5148,1,2
1308,1048,3,5148,1,2
1309,32,3,5149,1,2
1309,320,3,5149,1,2
1312,855,3,5152,1,2
1312,989,3,5152,1,2
1310,565,3,5150,1,2
1312,33,3,5152,1,2
1315,567,3,5155,1,2
1316,51,3,5156,1,2
1316,699,3,5156,1,2
1317,667,3,5157,1,2
1317,846,3,5157,1,2
1319,278,3,5159,1,2
1321,425,3,5161,1,2
1321,246,3,5161,1,2
1323,1009,3,5163,1,2
1324,80,3,5164,1,2
1321,1038,3,5161,1,2
1322,578,3,5162,1,2
1322,479,3,5162,1,2
1322,702,3,5162,1,2
1327,817,3,5167,1,2
1325,377,3,5165,1,2
1324,703,3,5164,1,2
1325,101,3,5165,1,2
1325,228,3,5165,1,2
1329,564,3,5169,1,2
1330,281,3,5170,1,2
1327,213,3,5167,1,2
1326,704,3,5166,1,2
1332,216,3,5172,1,2
1331,900,3,5171,1,2
1328,585,3,5168,1,2
1328,798,3,5168,1,2
1328,705,3,5168,1,2
1330,706,3,5170,1,2
1330,955,3,5170,1,2
1336,478,3,5176,1,2
1338,608,3,5178,1,2
1335,839,3,5175,1,2
1335,313,3,5175,1,2
1335,72,3,5175,1,2
1341,347,3,5181,1,2
1339,1021,3,5179,1,2
1342,70,3,5182,1,2
1344,77,3,5184,1,2
1345,103,3,5185,1,2
1342,883,3,5182,1,2
1347,1027,3,5187,1,2
1346,205,3,5186,1,2
1350,383,3,5190,1,2
1350,927,3,5190,1,2
1356,684,3,5196,1,2
1358,879,3,5198,1,2
1354,854,3,5194,1,2
1354,889,3,5194,1,2
1354,201,3,5194,1,2
1357,428,3,5197,1,2
1360,258,3,5200,1,2
1360,481,3,5200,1,2
1364,126,3,5204,1,2
1360,892,3,5200,1,2
1365,684,3,5205,1,2
1365,723,3,5205,1,2
1362,961,3,5202,1,2
1362,893,3,5202,1,2
1362,1003,3,5202,1,2
1363,243,3,5203,1,2
1365,79,3,5205,1,2
1371,644,3,5211,1,2
1372,367,3,5212,1,2
1372,402,3,5212,1,2
1370,1017,3,5210,1,2
1374,254,3,5214,1,2
1373,247,3,5213,1,2
1375,172,3,5215,1,2
1375,124,3,5215,1,2
1375,728,3,5215,1,2
1377,673,3,5217,1,2
1379,830,3,5219,1,2
1380,209,3,5220,1,2
1378,444,3,5218,1,2
1378,602,3,5218,1,2
1382,1028,3,5222,1,2
1382,86,3,5222,1,2
1386,651,3,5226,1,2
1383,584,3,5223,1,2
1384,55,3,5224,1,2
1391,234,3,5231,1,2
1385,267,3,5225,1,2
1390,453,3,5230,1,2
1390,460,3,5230,1,2
1392,95,3,5232,1,2
1388,595,3,5228,1,2
1388,675,3,5228,1,2
1393,396,3,5233,1,2
1393,1050,3,5233,1,2
1389,896,3,5229,1,2
1389,999,3,5229,1,2
1389,646,3,5229,1,2
1396,457,3,5236,1,2
1396,900,3,5236,1,2
1395,680,3,5235,1,2
1395,391,3,5235,1,2
1400,257,3,5240,1,2
1397,936,3,5237,1,2
1401,554,3,5241,1,2
1400,1025,3,5240,1,2
1400,592,3,5240,1,2
1400,811,3,5240,1,2
1402,812,3,5242,1,2
1404,813,3,5244,1,2
1404,758,3,5244,1,2
1404,54,3,5244,1,2
1404,222,3,5244,1,2
1403,545,3,5243,1,2
1405,807,3,5245,1,2
1407,771,3,5247,1,2
1407,608,3,5247,1,2
1408,214,3,5248,1,2
1411,49,3,5251,1,2
1411,206,3,5251,1,2
1412,102,3,5252,1,2
1412,694,3,5252,1,2
1412,525,3,5252,1,2
1414,526,3,5254,1,2
1413,643,3,5253,1,2
1421,80,3,5261,1,2
1417,638,3,5257,1,2
1419,363,3,5259,1,2
1419,100,3,5259,1,2
1415,751,3,5255,1,2
1419,597,3,5259,1,2
1420,375,3,5260,1,2
1419,639,3,5259,1,2
1419,978,3,5259,1,2
1422,290,3,5262,1,2
1427,686,3,5267,1,2
1426,238,3,5266,1,2
1425,259,3,5265,1,2
1425,950,3,5265,1,2
1428,472,3,5268,1,2
1430,107,3,5270,1,2
1431,240,3,5271,1,2
1429,624,3,5269,1,2
1434,983,3,5274,1,2
1434,1000,3,5274,1,2
1434,660,3,5274,1,2
1434,292,3,5274,1,2
1434,225,3,5274,1,2
1438,650,3,5278,1,2
1440,243,3,5280,1,2
